group,function,value,sample_time_nanos,iteration_count
64bit,avx,4,78626757,3119688
64bit,avx,4,78161665,3159684
64bit,avx,4,79245148,3199680
64bit,avx,4,80937825,3239676
64bit,avx,4,81158721,3279672
64bit,avx,4,82269205,3319668
64bit,avx,4,83859182,3359664
64bit,avx,4,84151477,3399660
64bit,avx,4,86365246,3439656
64bit,avx,4,86307946,3479652
64bit,avx,4,87698826,3519648
64bit,avx,4,88156519,3559644
64bit,avx,4,90236589,3599640
64bit,avx,4,91251074,3639636
64bit,avx,4,91078077,3679632
64bit,avx,4,91998764,3719628
64bit,avx,4,94109532,3759624
64bit,avx,4,94278631,3799620
64bit,avx,4,95038919,3839616
64bit,avx,4,96269401,3879612
64bit,avx,4,96943692,3919608
64bit,avx,4,100041547,3959604
64bit,avx,4,100655437,3999600
64bit,avx,64,987086,55261
64bit,avx,64,1977271,110522
64bit,avx,64,2967157,165783
64bit,avx,64,3955042,221044
64bit,avx,64,4942229,276305
64bit,avx,64,5922914,331566
64bit,avx,64,6914799,386827
64bit,avx,64,7908385,442088
64bit,avx,64,8912671,497349
64bit,avx,64,9883656,552610
64bit,avx,64,10866742,607871
64bit,avx,64,11922127,663132
64bit,avx,64,12837013,718393
64bit,avx,64,15480575,773654
64bit,avx,64,14812885,828915
64bit,avx,64,15818070,884176
64bit,avx,64,16802756,939437
64bit,avx,64,17790642,994698
64bit,avx,64,18796827,1049959
64bit,avx,64,19903111,1105220
64bit,avx,64,20789498,1160481
64bit,avx,64,21729085,1215742
64bit,avx,64,22737169,1271003
64bit,avx,64,24249948,1326264
64bit,avx,64,24735041,1381525
64bit,avx,64,25699326,1436786
64bit,avx,64,26717312,1492047
64bit,avx,64,27709198,1547308
64bit,avx,64,28653583,1602569
64bit,avx,64,29638270,1657830
64bit,avx,64,30645854,1713091
64bit,avx,64,31631841,1768352
64bit,avx,64,32607626,1823613
64bit,avx,64,33588612,1878874
64bit,avx,64,34591997,1934135
64bit,avx,64,35568684,1989396
64bit,avx,64,36548969,2044657
64bit,avx,64,36979662,2099918
64bit,avx,64,38192045,2155179
64bit,avx,64,39533426,2210440
64bit,avx,64,40529711,2265701
64bit,avx,64,41508897,2320962
64bit,avx,64,42489083,2376223
64bit,avx,64,43495168,2431484
64bit,avx,64,44636751,2486745
64bit,avx,64,45671437,2542006
64bit,avx,64,46485624,2597267
64bit,avx,64,47459611,2652528
64bit,avx,64,48505895,2707789
64bit,avx,64,49454681,2763050
64bit,avx,64,50927161,2818311
64bit,avx,64,51441252,2873572
64bit,avx,64,52712834,2928833
64bit,avx,64,53793919,2984094
64bit,avx,64,54702905,3039355
64bit,avx,64,55712090,3094616
64bit,avx,64,56719476,3149877
64bit,avx,64,57657263,3205138
64bit,avx,64,58481050,3260399
64bit,avx,64,59874830,3315660
64bit,avx,64,60713718,3370921
64bit,avx,64,61048213,3426182
64bit,avx,64,61587905,3481443
64bit,avx,64,63334480,3536704
64bit,avx,64,65254752,3591965
64bit,avx,64,66056640,3647226
64bit,avx,64,67318322,3702487
64bit,avx,64,67400321,3757748
64bit,avx,64,68208809,3813009
64bit,avx,64,69160995,3868270
64bit,avx,64,70290079,3923531
64bit,avx,64,71170266,3978792
64bit,avx,64,72154652,4034053
64bit,avx,64,73149037,4089314
64bit,avx,64,74251422,4144575
64bit,avx,64,75367005,4199836
64bit,avx,64,76578187,4255097
64bit,avx,64,77772970,4310358
64bit,avx,64,78978452,4365619
64bit,avx,64,79726342,4420880
64bit,avx,64,80718227,4476141
64bit,avx,64,81071622,4531402
64bit,avx,64,82056408,4586663
64bit,avx,64,83005794,4641924
64bit,avx,64,84096078,4697185
64bit,avx,64,84977866,4752446
64bit,avx,64,85972051,4807707
64bit,avx,64,86964936,4862968
64bit,avx,64,87973522,4918229
64bit,avx,64,89562599,4973490
64bit,avx,64,109936402,5028751
64bit,avx,64,91501271,5084012
64bit,avx,64,92124361,5139273
64bit,avx,64,92865451,5194534
64bit,avx,64,93846237,5249795
64bit,avx,64,94878821,5305056
64bit,avx,64,95877607,5360317
64bit,avx,64,96891592,5415578
64bit,avx,64,97995976,5470839
64bit,avx,64,99057461,5526100
64bit,avx,4096,986485,3805
64bit,avx,4096,1972372,7610
64bit,avx,4096,2966156,11415
64bit,avx,4096,3948843,15220
64bit,avx,4096,4940128,19025
64bit,avx,4096,5934014,22830
64bit,avx,4096,6922499,26635
64bit,avx,4096,7914885,30440
64bit,avx,4096,8890071,34245
64bit,avx,4096,9923856,38050
64bit,avx,4096,10930041,41855
64bit,avx,4096,12012426,45660
64bit,avx,4096,13239607,49465
64bit,avx,4096,14065196,53270
64bit,avx,4096,14956783,57075
64bit,avx,4096,16122465,60880
64bit,avx,4096,17276849,64685
64bit,avx,4096,18273435,68490
64bit,avx,4096,18762027,72295
64bit,avx,4096,19763713,76100
64bit,avx,4096,20735599,79905
64bit,avx,4096,21764683,83710
64bit,avx,4096,22757470,87515
64bit,avx,4096,23695155,91320
64bit,avx,4096,24701941,95125
64bit,avx,4096,25766426,98930
64bit,avx,4096,26732811,102735
64bit,avx,4096,27702098,106540
64bit,avx,4096,28724382,110345
64bit,avx,4096,29695969,114150
64bit,avx,4096,30634555,117955
64bit,avx,4096,31630040,121760
64bit,avx,4096,32604526,125565
64bit,avx,4096,33586012,129370
64bit,avx,4096,34580998,133175
64bit,avx,4096,35591783,136980
64bit,avx,4096,36562368,140785
64bit,avx,4096,37584654,144590
64bit,avx,4096,38525340,148395
64bit,avx,4096,39501726,152200
64bit,avx,4096,40518112,156005
64bit,avx,4096,41502697,159810
64bit,avx,4096,42494282,163615
64bit,avx,4096,43466268,167420
64bit,avx,4096,44467354,171225
64bit,avx,4096,45491739,175030
64bit,avx,4096,46552224,178835
64bit,avx,4096,47603908,182640
64bit,avx,4096,48418596,186445
64bit,avx,4096,49394783,190250
64bit,avx,4096,50362168,194055
64bit,avx,4096,51447252,197860
64bit,avx,4096,52357639,201665
64bit,avx,4096,53426024,205470
64bit,avx,4096,54463509,209275
64bit,avx,4096,55893287,213080
64bit,avx,4096,56279083,216885
64bit,avx,4096,57310467,220690
64bit,avx,4096,58280153,224495
64bit,avx,4096,59263039,228300
64bit,avx,4096,60259724,232105
64bit,avx,4096,61218711,235910
64bit,avx,4096,62224595,239715
64bit,avx,4096,63232282,243520
64bit,avx,4096,64308065,247325
64bit,avx,4096,65216953,251130
64bit,avx,4096,66304837,254935
64bit,avx,4096,67184924,258740
64bit,avx,4096,68166809,262545
64bit,avx,4096,69260294,266350
64bit,avx,4096,70138681,270155
64bit,avx,4096,71172765,273960
64bit,avx,4096,72134452,277765
64bit,avx,4096,73306035,281570
64bit,avx,4096,74065224,285375
64bit,avx,4096,75065909,289180
64bit,avx,4096,76098494,292985
64bit,avx,4096,77052680,296790
64bit,avx,4096,78102266,300595
64bit,avx,4096,79202550,304400
64bit,avx,4096,81256619,308205
64bit,avx,4096,82080307,312010
64bit,avx,4096,82995094,315815
64bit,avx,4096,84242676,319620
64bit,avx,4096,84795268,323425
64bit,avx,4096,84959665,327230
64bit,avx,4096,86037450,331035
64bit,avx,4096,87403130,334840
64bit,avx,4096,89048506,338645
64bit,avx,4096,89063306,342450
64bit,avx,4096,90186789,346255
64bit,avx,4096,91369172,350060
64bit,avx,4096,92132762,353865
64bit,avx,4096,93047748,357670
64bit,avx,4096,94108233,361475
64bit,avx,4096,95282015,365280
64bit,avx,4096,96025105,369085
64bit,avx,4096,96898192,372890
64bit,avx,4096,97779479,376695
64bit,avx,4096,98862764,380500
64bit,avx,1024,1004685,13150
64bit,avx,1024,1974071,26300
64bit,avx,1024,2964457,39450
64bit,avx,1024,3949143,52600
64bit,avx,1024,4939028,65750
64bit,avx,1024,5930014,78900
64bit,avx,1024,6921899,92050
64bit,avx,1024,7899586,105200
64bit,avx,1024,8887271,118350
64bit,avx,1024,9881056,131500
64bit,avx,1024,10875442,144650
64bit,avx,1024,11895927,157800
64bit,avx,1024,12846713,170950
64bit,avx,1024,13816200,184100
64bit,avx,1024,14818084,197250
64bit,avx,1024,15800371,210400
64bit,avx,1024,16790356,223550
64bit,avx,1024,17772042,236700
64bit,avx,1024,18769627,249850
64bit,avx,1024,19763813,263000
64bit,avx,1024,20737098,276150
64bit,avx,1024,21723685,289300
64bit,avx,1024,22715070,302450
64bit,avx,1024,23762754,315600
64bit,avx,1024,24720741,328750
64bit,avx,1024,25688827,341900
64bit,avx,1024,26732811,355050
64bit,avx,1024,27563100,368200
64bit,avx,1024,28563985,381350
64bit,avx,1024,29628669,394500
64bit,avx,1024,30602756,407650
64bit,avx,1024,31679839,420800
64bit,avx,1024,32651826,433950
64bit,avx,1024,33666411,447100
64bit,avx,1024,34675596,460250
64bit,avx,1024,35668882,473400
64bit,avx,1024,36630567,486550
64bit,avx,1024,37737452,499700
64bit,avx,1024,38716437,512850
64bit,avx,1024,39500426,526000
64bit,avx,1024,40499912,539150
64bit,avx,1024,41558796,552300
64bit,avx,1024,42472983,565450
64bit,avx,1024,43427469,578600
64bit,avx,1024,44438054,591750
64bit,avx,1024,45449140,604900
64bit,avx,1024,46414525,618050
64bit,avx,1024,47416411,631200
64bit,avx,1024,48412597,644350
64bit,avx,1024,49441581,657500
64bit,avx,1024,50432968,670650
64bit,avx,1024,51367653,683800
64bit,avx,1024,52425439,696950
64bit,avx,1024,53329626,710100
64bit,avx,1024,54370210,723250
64bit,avx,1024,55280896,736400
64bit,avx,1024,56298182,749550
64bit,avx,1024,57306868,762700
64bit,avx,1024,58287153,775850
64bit,avx,1024,59295338,789000
64bit,avx,1024,60373723,802150
64bit,avx,1024,61748403,815300
64bit,avx,1024,62247595,828450
64bit,avx,1024,63316680,841600
64bit,avx,1024,64451464,854750
64bit,avx,1024,65322551,867900
64bit,avx,1024,66163139,881050
64bit,avx,1024,67225223,894200
64bit,avx,1024,68195709,907350
64bit,avx,1024,69187895,920500
64bit,avx,1024,70192480,933650
64bit,avx,1024,71382663,946800
64bit,avx,1024,72254750,959950
64bit,avx,1024,73197736,973100
64bit,avx,1024,74103023,986250
64bit,avx,1024,75058510,999400
64bit,avx,1024,76051495,1012550
64bit,avx,1024,77612072,1025700
64bit,avx,1024,77949867,1038850
64bit,avx,1024,79011052,1052000
64bit,avx,1024,79987638,1065150
64bit,avx,1024,81043622,1078300
64bit,avx,1024,81969009,1091450
64bit,avx,1024,82964295,1104600
64bit,avx,1024,83956880,1117750
64bit,avx,1024,84963465,1130900
64bit,avx,1024,85965051,1144050
64bit,avx,1024,86948837,1157200
64bit,avx,1024,87996921,1170350
64bit,avx,1024,89377701,1183500
64bit,avx,1024,90641483,1196650
64bit,avx,1024,90942679,1209800
64bit,avx,1024,91906364,1222950
64bit,avx,1024,92851651,1236100
64bit,avx,1024,93857137,1249250
64bit,avx,1024,95154717,1262400
64bit,avx,1024,96016305,1275550
64bit,avx,1024,97139588,1288700
64bit,avx,1024,98377471,1301850
64bit,avx,1024,108122929,1315000
64bit,avx,16384,983186,984
64bit,avx,16384,1968071,1968
64bit,avx,16384,2950958,2952
64bit,avx,16384,3939742,3936
64bit,avx,16384,4914229,4920
64bit,avx,16384,5894314,5904
64bit,avx,16384,6954499,6888
64bit,avx,16384,7871886,7872
64bit,avx,16384,8855171,8856
64bit,avx,16384,9835957,9840
64bit,avx,16384,10821843,10824
64bit,avx,16384,11799328,11808
64bit,avx,16384,12788715,12792
64bit,avx,16384,13774999,13776
64bit,avx,16384,14780586,14760
64bit,avx,16384,15749971,15744
64bit,avx,16384,16745056,16728
64bit,avx,16384,17694043,17712
64bit,avx,16384,18677129,18696
64bit,avx,16384,19660014,19680
64bit,avx,16384,20638300,20664
64bit,avx,16384,21714985,21648
64bit,avx,16384,22687870,22632
64bit,avx,16384,23626057,23616
64bit,avx,16384,24583942,24600
64bit,avx,16384,25573129,25584
64bit,avx,16384,26557714,26568
64bit,avx,16384,27527400,27552
64bit,avx,16384,28496986,28536
64bit,avx,16384,29727068,29520
64bit,avx,16384,31303145,30504
64bit,avx,16384,31681739,31488
64bit,avx,16384,32583727,32472
64bit,avx,16384,33482313,33456
64bit,avx,16384,34433300,34440
64bit,avx,16384,35431085,35424
64bit,avx,16384,36399671,36408
64bit,avx,16384,37471256,37392
64bit,avx,16384,38365842,38376
64bit,avx,16384,39388728,39360
64bit,avx,16384,40327514,40344
64bit,avx,16384,41320799,41328
64bit,avx,16384,42273086,42312
64bit,avx,16384,43244971,43296
64bit,avx,16384,44302657,44280
64bit,avx,16384,45238942,45264
64bit,avx,16384,46231828,46248
64bit,avx,16384,47221914,47232
64bit,avx,16384,48182400,48216
64bit,avx,16384,49158986,49200
64bit,avx,16384,50175671,50184
64bit,avx,16384,51164856,51168
64bit,avx,16384,52183642,52152
64bit,avx,16384,53135128,53136
64bit,avx,16384,54185712,54120
64bit,avx,16384,55062500,55104
64bit,avx,16384,56142584,56088
64bit,avx,16384,57074371,57072
64bit,avx,16384,58188254,58056
64bit,avx,16384,59058342,59040
64bit,avx,16384,60017328,60024
64bit,avx,16384,61018513,61008
64bit,avx,16384,61935600,61992
64bit,avx,16384,62979285,62976
64bit,avx,16384,63945671,63960
64bit,avx,16384,64941456,64944
64bit,avx,16384,65859943,65928
64bit,avx,16384,66884028,66912
64bit,avx,16384,67849414,67896
64bit,avx,16384,68815300,68880
64bit,avx,16384,69986783,69864
64bit,avx,16384,70863470,70848
64bit,avx,16384,71815557,71832
64bit,avx,16384,72848041,72816
64bit,avx,16384,73806827,73800
64bit,avx,16384,74831113,74784
64bit,avx,16384,75735399,75768
64bit,avx,16384,76668386,76752
64bit,avx,16384,77663572,77736
64bit,avx,16384,78668556,78720
64bit,avx,16384,79782341,79704
64bit,avx,16384,80959724,80688
64bit,avx,16384,82086407,81672
64bit,avx,16384,82785097,82656
64bit,avx,16384,83848281,83640
64bit,avx,16384,84700669,84624
64bit,avx,16384,85689455,85608
64bit,avx,16384,86599442,86592
64bit,avx,16384,87547227,87576
64bit,avx,16384,88497914,88560
64bit,avx,16384,89587699,89544
64bit,avx,16384,90474986,90528
64bit,avx,16384,91465771,91512
64bit,avx,16384,92498955,92496
64bit,avx,16384,93463542,93480
64bit,avx,16384,94727124,94464
64bit,avx,16384,95387413,95448
64bit,avx,16384,96478198,96432
64bit,avx,16384,97387585,97416
64bit,avx,16384,98396370,98400
64bit,avx,65536,989286,250
64bit,avx,65536,1985771,500
64bit,avx,65536,2972857,750
64bit,avx,65536,3951142,1000
64bit,avx,65536,4940028,1250
64bit,avx,65536,6014713,1500
64bit,avx,65536,6942499,1750
64bit,avx,65536,7977884,2000
64bit,avx,65536,8973570,2250
64bit,avx,65536,9938055,2500
64bit,avx,65536,10969641,2750
64bit,avx,65536,11880427,3000
64bit,avx,65536,12860513,3250
64bit,avx,65536,13945797,3500
64bit,avx,65536,14854184,3750
64bit,avx,65536,15962368,4000
64bit,avx,65536,16808456,4250
64bit,avx,65536,17803041,4500
64bit,avx,65536,18812427,4750
64bit,avx,65536,19774413,5000
64bit,avx,65536,20762698,5250
64bit,avx,65536,21752484,5500
64bit,avx,65536,22718370,5750
64bit,avx,65536,23712055,6000
64bit,avx,65536,24783140,6250
64bit,avx,65536,25787125,6500
64bit,avx,65536,26764111,6750
64bit,avx,65536,27771696,7000
64bit,avx,65536,28720483,7250
64bit,avx,65536,29745668,7500
64bit,avx,65536,30662554,7750
64bit,avx,65536,31655440,8000
64bit,avx,65536,32655825,8250
64bit,avx,65536,33628512,8500
64bit,avx,65536,34658596,8750
64bit,avx,65536,38656538,9000
64bit,avx,65536,36629368,9250
64bit,avx,65536,37590654,9500
64bit,avx,65536,38588340,9750
64bit,avx,65536,39588724,10000
64bit,avx,65536,40564911,10250
64bit,avx,65536,42059589,10500
64bit,avx,65536,42619980,10750
64bit,avx,65536,43703765,11000
64bit,avx,65536,44653751,11250
64bit,avx,65536,45476739,11500
64bit,avx,65536,46595723,11750
64bit,avx,65536,47488110,12000
64bit,avx,65536,48453996,12250
64bit,avx,65536,49810076,12500
64bit,avx,65536,50469266,12750
64bit,avx,65536,51475452,13000
64bit,avx,65536,52498937,13250
64bit,avx,65536,53424224,13500
64bit,avx,65536,54414509,13750
64bit,avx,65536,55409395,14000
64bit,avx,65536,56412180,14250
64bit,avx,65536,57395466,14500
64bit,avx,65536,58382651,14750
64bit,avx,65536,59426337,15000
64bit,avx,65536,60423422,15250
64bit,avx,65536,61365408,15500
64bit,avx,65536,62551891,15750
64bit,avx,65536,63409878,16000
64bit,avx,65536,64415764,16250
64bit,avx,65536,65265651,16500
64bit,avx,65536,66278337,16750
64bit,avx,65536,67225723,17000
64bit,avx,65536,68288508,17250
64bit,avx,65536,69276893,17500
64bit,avx,65536,70829971,17750
64bit,avx,65536,71327063,18000
64bit,avx,65536,72261250,18250
64bit,avx,65536,73252535,18500
64bit,avx,65536,74514617,18750
64bit,avx,65536,75348605,19000
64bit,avx,65536,76260892,19250
64bit,avx,65536,77243777,19500
64bit,avx,65536,78580258,19750
64bit,avx,65536,79131650,20000
64bit,avx,65536,80199135,20250
64bit,avx,65536,81149421,20500
64bit,avx,65536,82130606,20750
64bit,avx,65536,83221991,21000
64bit,avx,65536,84179177,21250
64bit,avx,65536,85054564,21500
64bit,avx,65536,86242047,21750
64bit,avx,65536,87291131,22000
64bit,avx,65536,88254718,22250
64bit,avx,65536,90161589,22500
64bit,avx,65536,90108591,22750
64bit,avx,65536,90978078,23000
64bit,avx,65536,92132961,23250
64bit,avx,65536,93834636,23500
64bit,avx,65536,94781722,23750
64bit,avx,65536,95822308,24000
64bit,avx,65536,97396084,24250
64bit,avx,65536,98313972,24500
64bit,avx,65536,99027461,24750
64bit,avx,65536,99892449,25000
64bit,avx,256,993286,34172
64bit,avx,256,1980071,68344
64bit,avx,256,2962757,102516
64bit,avx,256,4037641,136688
64bit,avx,256,4981828,170860
64bit,avx,256,5949214,205032
64bit,avx,256,6930199,239204
64bit,avx,256,7920985,273376
64bit,avx,256,8907670,307548
64bit,avx,256,9899157,341720
64bit,avx,256,10955940,375892
64bit,avx,256,11890028,410064
64bit,avx,256,12851213,444236
64bit,avx,256,13855799,478408
64bit,avx,256,14839784,512580
64bit,avx,256,15825870,546752
64bit,avx,256,16820256,580924
64bit,avx,256,17816241,615096
64bit,avx,256,18801027,649268
64bit,avx,256,19785112,683440
64bit,avx,256,20787898,717612
64bit,avx,256,21755884,751784
64bit,avx,256,22823668,785956
64bit,avx,256,23818554,820128
64bit,avx,256,24840439,854300
64bit,avx,256,25739526,888472
64bit,avx,256,26720512,922644
64bit,avx,256,27709797,956816
64bit,avx,256,28709883,990988
64bit,avx,256,31017150,1025160
64bit,avx,256,30721953,1059332
64bit,avx,256,31688740,1093504
64bit,avx,256,32668025,1127676
64bit,avx,256,33803009,1161848
64bit,avx,256,34879993,1196020
64bit,avx,256,35787480,1230192
64bit,avx,256,36845265,1264364
64bit,avx,256,37649153,1298536
64bit,avx,256,38602739,1332708
64bit,avx,256,39589525,1366880
64bit,avx,256,40588710,1401052
64bit,avx,256,41567196,1435224
64bit,avx,256,42603781,1469396
64bit,avx,256,43565867,1503568
64bit,avx,256,44531253,1537740
64bit,avx,256,45568738,1571912
64bit,avx,256,46477124,1606084
64bit,avx,256,47485511,1640256
64bit,avx,256,48484995,1674428
64bit,avx,256,49494481,1708600
64bit,avx,256,50663164,1742772
64bit,avx,256,51455952,1776944
64bit,avx,256,52430538,1811116
64bit,avx,256,53461724,1845288
64bit,avx,256,54441909,1879460
64bit,avx,256,55491793,1913632
64bit,avx,256,56384081,1947804
64bit,avx,256,57441765,1981976
64bit,avx,256,58419952,2016148
64bit,avx,256,59380937,2050320
64bit,avx,256,60470421,2084492
64bit,avx,256,61467107,2118664
64bit,avx,256,62352194,2152836
64bit,avx,256,63324880,2187008
64bit,avx,256,64758059,2221180
64bit,avx,256,65314151,2255352
64bit,avx,256,66304737,2289524
64bit,avx,256,67424020,2323696
64bit,avx,256,69191995,2357868
64bit,avx,256,69304993,2392040
64bit,avx,256,70213579,2426212
64bit,avx,256,71859556,2460384
64bit,avx,256,73208937,2494556
64bit,avx,256,73752928,2528728
64bit,avx,256,74233421,2562900
64bit,avx,256,74893312,2597072
64bit,avx,256,76165494,2631244
64bit,avx,256,77163778,2665416
64bit,avx,256,79047152,2699588
64bit,avx,256,80017237,2733760
64bit,avx,256,81468616,2767932
64bit,avx,256,81343119,2802104
64bit,avx,256,82468101,2836276
64bit,avx,256,83640985,2870448
64bit,avx,256,88377116,2904620
64bit,avx,256,85843753,2938792
64bit,avx,256,86630741,2972964
64bit,avx,256,87291232,3007136
64bit,avx,256,88305217,3041308
64bit,avx,256,89470800,3075480
64bit,avx,256,90139791,3109652
64bit,avx,256,91062777,3143824
64bit,avx,256,92052462,3177996
64bit,avx,256,93020649,3212168
64bit,avx,256,94044934,3246340
64bit,avx,256,95083418,3280512
64bit,avx,256,96058105,3314684
64bit,avx,256,96994290,3348856
64bit,avx,256,98258373,3383028
64bit,avx,256,99012061,3417200
64bit,avx,16,994286,39214
64bit,avx,16,1976271,78428
64bit,avx,16,2960157,117642
64bit,avx,16,3948743,156856
64bit,avx,16,4978027,196070
64bit,avx,16,5918014,235284
64bit,avx,16,6912600,274498
64bit,avx,16,7935185,313712
64bit,avx,16,8885171,352926
64bit,avx,16,9865856,392140
64bit,avx,16,10866142,431354
64bit,avx,16,11846028,470568
64bit,avx,16,12830714,509782
64bit,avx,16,13827199,548996
64bit,avx,16,14870784,588210
64bit,avx,16,15821770,627424
64bit,avx,16,16832855,666638
64bit,avx,16,17981439,705852
64bit,avx,16,19097923,745066
64bit,avx,16,20043909,784280
64bit,avx,16,20903397,823494
64bit,avx,16,22180178,862708
64bit,avx,16,23132663,901922
64bit,avx,16,24122150,941136
64bit,avx,16,24678841,980350
64bit,avx,16,25667928,1019564
64bit,avx,16,26660612,1058778
64bit,avx,16,27642299,1097992
64bit,avx,16,28650783,1137206
64bit,avx,16,29626570,1176420
64bit,avx,16,31180447,1215634
64bit,avx,16,31884137,1254848
64bit,avx,16,32610526,1294062
64bit,avx,16,33605412,1333276
64bit,avx,16,34589697,1372490
64bit,avx,16,35620083,1411704
64bit,avx,16,36662367,1450918
64bit,avx,16,37609854,1490132
64bit,avx,16,39114031,1529346
64bit,avx,16,40945705,1568560
64bit,avx,16,40876907,1607774
64bit,avx,16,41589695,1646988
64bit,avx,16,42451784,1686202
64bit,avx,16,44036660,1725416
64bit,avx,16,44482753,1764630
64bit,avx,16,45465340,1803844
64bit,avx,16,46486725,1843058
64bit,avx,16,47572108,1882272
64bit,avx,16,49518781,1921486
64bit,avx,16,49819576,1960700
64bit,avx,16,50341769,1999914
64bit,avx,16,51350554,2039128
64bit,avx,16,52366539,2078342
64bit,avx,16,53301326,2117556
64bit,avx,16,54560408,2156770
64bit,avx,16,55281397,2195984
64bit,avx,16,56359981,2235198
64bit,avx,16,57270168,2274412
64bit,avx,16,58384952,2313626
64bit,avx,16,59259039,2352840
64bit,avx,16,60222625,2392054
64bit,avx,16,61210310,2431268
64bit,avx,16,62806988,2470482
64bit,avx,16,63212282,2509696
64bit,avx,16,64253966,2548910
64bit,avx,16,65164253,2588124
64bit,avx,16,66779930,2627338
64bit,avx,16,67364121,2666552
64bit,avx,16,68652003,2705766
64bit,avx,16,70098582,2744980
64bit,avx,16,70482776,2784194
64bit,avx,16,71136966,2823408
64bit,avx,16,72152152,2862622
64bit,avx,16,73253935,2901836
64bit,avx,16,74055325,2941050
64bit,avx,16,75010810,2980264
64bit,avx,16,76652086,3019478
64bit,avx,16,77040381,3058692
64bit,avx,16,78114965,3097906
64bit,avx,16,79080251,3137120
64bit,avx,16,80224534,3176334
64bit,avx,16,80945424,3215548
64bit,avx,16,81982709,3254762
64bit,avx,16,83123693,3293976
64bit,avx,16,83984880,3333190
64bit,avx,16,84962065,3372404
64bit,avx,16,86112049,3411618
64bit,avx,16,86877438,3450832
64bit,avx,16,88508214,3490046
64bit,avx,16,88885309,3529260
64bit,avx,16,89924093,3568474
64bit,avx,16,90905779,3607688
64bit,avx,16,92005664,3646902
64bit,avx,16,92887550,3686116
64bit,avx,16,93931636,3725330
64bit,avx,16,94863722,3764544
64bit,avx,16,95896407,3803758
64bit,avx,16,97177588,3842972
64bit,avx,16,97947777,3882186
64bit,avx,16,99357457,3921400
64bit,avx,1,983586,36736
64bit,avx,1,2051670,73472
64bit,avx,1,2950957,110208
64bit,avx,1,3937443,146944
64bit,avx,1,4924028,183680
64bit,avx,1,5907115,220416
64bit,avx,1,6906199,257152
64bit,avx,1,7872786,293888
64bit,avx,1,8864471,330624
64bit,avx,1,9853857,367360
64bit,avx,1,10835243,404096
64bit,avx,1,11814228,440832
64bit,avx,1,12812014,477568
64bit,avx,1,13835199,514304
64bit,avx,1,14779385,551040
64bit,avx,1,15784071,587776
64bit,avx,1,16774556,624512
64bit,avx,1,17767242,661248
64bit,avx,1,18727328,697984
64bit,avx,1,19714514,734720
64bit,avx,1,20680299,771456
64bit,avx,1,21798583,808192
64bit,avx,1,22651371,844928
64bit,avx,1,23673256,881664
64bit,avx,1,24712741,918400
64bit,avx,1,25800126,955136
64bit,avx,1,26671312,991872
64bit,avx,1,27660498,1028608
64bit,avx,1,28718683,1065344
64bit,avx,1,29594070,1102080
64bit,avx,1,30585256,1138816
64bit,avx,1,31762339,1175552
64bit,avx,1,32630526,1212288
64bit,avx,1,33737310,1249024
64bit,avx,1,34459500,1285760
64bit,avx,1,35977077,1322496
64bit,avx,1,37083861,1359232
64bit,avx,1,37781751,1395968
64bit,avx,1,39980820,1432704
64bit,avx,1,39532425,1469440
64bit,avx,1,40369314,1506176
64bit,avx,1,41387199,1542912
64bit,avx,1,42324985,1579648
64bit,avx,1,43329570,1616384
64bit,avx,1,44382056,1653120
64bit,avx,1,45327841,1689856
64bit,avx,1,46286628,1726592
64bit,avx,1,47348012,1763328
64bit,avx,1,48275099,1800064
64bit,avx,1,49419082,1836800
64bit,avx,1,50241970,1873536
64bit,avx,1,51331854,1910272
64bit,avx,1,52196542,1947008
64bit,avx,1,53170427,1983744
64bit,avx,1,54204213,2020480
64bit,avx,1,55147199,2057216
64bit,avx,1,56136784,2093952
64bit,avx,1,57275268,2130688
64bit,avx,1,59058642,2167424
64bit,avx,1,59107342,2204160
64bit,avx,1,60410522,2240896
64bit,avx,1,61821902,2277632
64bit,avx,1,62701989,2314368
64bit,avx,1,64107269,2351104
64bit,avx,1,64807058,2387840
64bit,avx,1,65021656,2424576
64bit,avx,1,66070340,2461312
64bit,avx,1,66995627,2498048
64bit,avx,1,68018911,2534784
64bit,avx,1,68952799,2571520
64bit,avx,1,70141981,2608256
64bit,avx,1,70925569,2644992
64bit,avx,1,71888456,2681728
64bit,avx,1,73535732,2718464
64bit,avx,1,73861327,2755200
64bit,avx,1,74943611,2791936
64bit,avx,1,75903797,2828672
64bit,avx,1,76872884,2865408
64bit,avx,1,77809369,2902144
64bit,avx,1,78872555,2938880
64bit,avx,1,79964738,2975616
64bit,avx,1,80909825,3012352
64bit,avx,1,81688514,3049088
64bit,avx,1,83037893,3085824
64bit,avx,1,83739084,3122560
64bit,avx,1,85302961,3159296
64bit,avx,1,85707955,3196032
64bit,avx,1,86734840,3232768
64bit,avx,1,87743925,3269504
64bit,avx,1,88682812,3306240
64bit,avx,1,89659197,3342976
64bit,avx,1,90665583,3379712
64bit,avx,1,91764267,3416448
64bit,avx,1,93422843,3453184
64bit,avx,1,93642639,3489920
64bit,avx,1,94512527,3526656
64bit,avx,1,95561912,3563392
64bit,avx,1,97741580,3600128
64bit,avx,1,98242273,3636864
64bit,avx,1,99572053,3673600
64bit,farmhash,4,1064085,348986
64bit,farmhash,4,1968171,697972
64bit,farmhash,4,2946757,1046958
64bit,farmhash,4,3941443,1395944
