group,function,value,sample_time_nanos,iteration_count
64bit,farmhash,16,9057358,2745440
64bit,farmhash,16,11042427,3088620
64bit,farmhash,16,9783147,3431800
64bit,farmhash,16,10741932,3774980
64bit,farmhash,16,11683517,4118160
64bit,farmhash,16,12728901,4461340
64bit,farmhash,16,13646086,4804520
64bit,farmhash,16,14628172,5147700
64bit,farmhash,16,15606055,5490880
64bit,farmhash,16,16635840,5834060
64bit,farmhash,16,17525926,6177240
64bit,farmhash,16,18598009,6520420
64bit,farmhash,16,19540794,6863600
64bit,farmhash,16,20513979,7206780
64bit,farmhash,16,21602562,7549960
64bit,farmhash,16,22413349,7893140
64bit,farmhash,16,23403534,8236320
64bit,farmhash,16,24458717,8579500
64bit,farmhash,16,25420403,8922680
64bit,farmhash,16,26336487,9265860
64bit,farmhash,16,27411372,9609040
64bit,farmhash,16,28347457,9952220
64bit,farmhash,16,29271842,10295400
64bit,farmhash,16,30877317,10638580
64bit,farmhash,16,32328694,10981760
64bit,farmhash,16,32894685,11324940
64bit,farmhash,16,33956969,11668120
64bit,farmhash,16,34706357,12011300
64bit,farmhash,16,35887838,12354480
64bit,farmhash,16,36571828,12697660
64bit,farmhash,16,37729110,13040840
64bit,farmhash,16,38833392,13384020
64bit,farmhash,16,39582081,13727200
64bit,farmhash,16,40777561,14070380
64bit,farmhash,16,41388153,14413560
64bit,farmhash,16,42394736,14756740
64bit,farmhash,16,42916429,15099920
64bit,farmhash,16,44235408,15443100
64bit,farmhash,16,45008796,15786280
64bit,farmhash,16,45870883,16129460
64bit,farmhash,16,47204461,16472640
64bit,farmhash,16,51780390,16815820
64bit,farmhash,16,54876741,17159000
64bit,farmhash,16,66065666,17502180
64bit,farmhash,16,51535094,17845360
64bit,farmhash,16,51764890,18188540
64bit,farmhash,16,52640976,18531720
64bit,farmhash,16,54100054,18874900
64bit,farmhash,16,54778243,19218080
64bit,farmhash,16,55809927,19561260
64bit,farmhash,16,57393902,19904440
64bit,farmhash,16,58261088,20247620
64bit,farmhash,16,58620883,20590800
64bit,farmhash,16,59905062,20933980
64bit,farmhash,16,60556753,21277160
64bit,farmhash,16,61553137,21620340
64bit,farmhash,16,62595220,21963520
64bit,farmhash,16,63401608,22306700
64bit,farmhash,16,64453592,22649880
64bit,farmhash,16,65689172,22993060
64bit,farmhash,16,66885353,23336240
64bit,farmhash,16,67883738,23679420
64bit,farmhash,16,68530828,24022600
64bit,farmhash,16,69672410,24365780
64bit,farmhash,16,70888691,24708960
64bit,farmhash,16,71862775,25052140
64bit,farmhash,16,72266070,25395320
64bit,farmhash,16,73241154,25738500
64bit,farmhash,16,74463635,26081680
64bit,farmhash,16,75190423,26424860
64bit,farmhash,16,76709100,26768040
64bit,farmhash,16,77192792,27111220
64bit,farmhash,16,78383374,27454400
64bit,farmhash,16,82021916,27797580
64bit,farmhash,16,88050023,28140760
64bit,farmhash,16,81077631,28483940
64bit,farmhash,16,82174714,28827120
64bit,farmhash,16,83289997,29170300
64bit,farmhash,16,84059285,29513480
64bit,farmhash,16,85991555,29856660
64bit,farmhash,16,87613229,30199840
64bit,farmhash,16,87334833,30543020
64bit,farmhash,16,87906025,30886200
64bit,farmhash,16,89245904,31229380
64bit,farmhash,16,90907577,31572560
64bit,farmhash,16,90773880,31915740
64bit,farmhash,16,91603867,32258920
64bit,farmhash,16,92701950,32602100
64bit,farmhash,16,94337825,32945280
64bit,farmhash,16,95349809,33288460
64bit,farmhash,16,95992298,33631640
64bit,farmhash,16,98963652,33974820
64bit,farmhash,16,97834670,34318000
64bit,farmhash,1,959085,341891
64bit,farmhash,1,1940770,683782
64bit,farmhash,1,2906954,1025673
64bit,farmhash,1,3888139,1367564
64bit,farmhash,1,5128220,1709455
64bit,farmhash,1,5842409,2051346
64bit,farmhash,1,6786293,2393237
64bit,farmhash,1,7756779,2735128
64bit,farmhash,1,8881661,3077019
64bit,farmhash,1,9766847,3418910
64bit,farmhash,1,10837430,3760801
64bit,farmhash,1,11669818,4102692
64bit,farmhash,1,12638802,4444583
64bit,farmhash,1,13614187,4786474
64bit,farmhash,1,14582272,5128365
64bit,farmhash,1,15564757,5470256
64bit,farmhash,1,16755338,5812147
64bit,farmhash,1,17550325,6154038
64bit,farmhash,1,18449311,6495929
64bit,farmhash,1,19511095,6837820
64bit,farmhash,1,20458979,7179711
64bit,farmhash,1,21446765,7521602
64bit,farmhash,1,22377849,7863493
64bit,farmhash,1,23369335,8205384
64bit,farmhash,1,24354518,8547275
64bit,farmhash,1,25393503,8889166
64bit,farmhash,1,26351387,9231057
64bit,farmhash,1,27220474,9572948
64bit,farmhash,1,28246058,9914839
64bit,farmhash,1,30798218,10256730
64bit,farmhash,1,30180328,10598621
64bit,farmhash,1,31176012,10940512
64bit,farmhash,1,32224595,11282403
64bit,farmhash,1,33072382,11624294
64bit,farmhash,1,34112566,11966185
64bit,farmhash,1,35106951,12308076
64bit,farmhash,1,36132634,12649967
64bit,farmhash,1,37032221,12991858
64bit,farmhash,1,38554896,13333749
64bit,farmhash,1,39474682,13675640
64bit,farmhash,1,41311554,14017531
64bit,farmhash,1,41627848,14359422
64bit,farmhash,1,42807830,14701313
64bit,farmhash,1,43589718,15043204
64bit,farmhash,1,43754915,15385095
64bit,farmhash,1,44636901,15726986
64bit,farmhash,1,45736184,16068877
64bit,farmhash,1,46777268,16410768
64bit,farmhash,1,47627854,16752659
64bit,farmhash,1,48711538,17094550
64bit,farmhash,1,49541124,17436441
64bit,farmhash,1,50773806,17778332
64bit,farmhash,1,51627192,18120223
64bit,farmhash,1,52630477,18462114
64bit,farmhash,1,53481863,18804005
64bit,farmhash,1,54371349,19145896
64bit,farmhash,1,55750928,19487787
64bit,farmhash,1,56479816,19829678
64bit,farmhash,1,57412401,20171569
64bit,farmhash,1,58498585,20513460
64bit,farmhash,1,63217611,20855351
64bit,farmhash,1,62848216,21197242
64bit,farmhash,1,61504638,21539133
64bit,farmhash,1,62205127,21881024
64bit,farmhash,1,63172811,22222915
64bit,farmhash,1,64392792,22564806
64bit,farmhash,1,65246879,22906697
64bit,farmhash,1,66110865,23248588
64bit,farmhash,1,67110750,23590479
64bit,farmhash,1,68071834,23932370
64bit,farmhash,1,69354015,24274261
64bit,farmhash,1,69989104,24616152
64bit,farmhash,1,71244085,24958043
64bit,farmhash,1,71898175,25299934
64bit,farmhash,1,73478050,25641825
64bit,farmhash,1,74116040,25983716
64bit,farmhash,1,74971327,26325607
64bit,farmhash,1,76062209,26667498
64bit,farmhash,1,76773899,27009389
64bit,farmhash,1,78068878,27351280
64bit,farmhash,1,78833766,27693171
64bit,farmhash,1,79773051,28035062
64bit,farmhash,1,80675038,28376953
64bit,farmhash,1,83856487,28718844
64bit,farmhash,1,82572308,29060735
64bit,farmhash,1,85510961,29402626
64bit,farmhash,1,85826857,29744517
64bit,farmhash,1,89594298,30086408
64bit,farmhash,1,88102021,30428299
64bit,farmhash,1,87792026,30770190
64bit,farmhash,1,88344517,31112081
64bit,farmhash,1,89661997,31453972
64bit,farmhash,1,90651482,31795863
64bit,farmhash,1,92352154,32137754
64bit,farmhash,1,93568736,32479645
64bit,farmhash,1,93907430,32821536
64bit,farmhash,1,94695618,33163427
64bit,farmhash,1,95233009,33505318
64bit,farmhash,1,96323693,33847209
64bit,farmhash,1,97369676,34189100
64bit,fnv,4,972185,446754
64bit,fnv,4,1955469,893508
64bit,fnv,4,2920254,1340262
64bit,fnv,4,3926538,1787016
64bit,fnv,4,4901423,2233770
64bit,fnv,4,5848808,2680524
64bit,fnv,4,6821693,3127278
64bit,fnv,4,7848577,3574032
64bit,fnv,4,8822361,4020786
64bit,fnv,4,9748947,4467540
64bit,fnv,4,10769730,4914294
64bit,fnv,4,11700117,5361048
64bit,fnv,4,12685700,5807802
64bit,fnv,4,13678085,6254556
64bit,fnv,4,14713369,6701310
64bit,fnv,4,15765752,7148064
64bit,fnv,4,16601039,7594818
64bit,fnv,4,17530124,8041572
64bit,fnv,4,18804205,8488326
64bit,fnv,4,19549892,8935080
64bit,fnv,4,20486678,9381834
64bit,fnv,4,21431863,9828588
64bit,fnv,4,22605845,10275342
64bit,fnv,4,24303618,10722096
64bit,fnv,4,25768295,11168850
64bit,fnv,4,26005991,11615604
64bit,fnv,4,26668480,12062358
64bit,fnv,4,27341970,12509112
64bit,fnv,4,28443653,12955866
64bit,fnv,4,29550236,13402620
64bit,fnv,4,30497120,13849374
64bit,fnv,4,31374807,14296128
64bit,fnv,4,32850183,14742882
64bit,fnv,4,33533473,15189636
64bit,fnv,4,34150163,15636390
64bit,fnv,4,35653140,16083144
64bit,fnv,4,36648024,16529898
64bit,fnv,4,37874904,16976652
64bit,fnv,4,38462695,17423406
64bit,fnv,4,39151585,17870160
64bit,fnv,4,40038071,18316914
64bit,fnv,4,41006755,18763668
64bit,fnv,4,41978440,19210422
64bit,fnv,4,43073623,19657176
64bit,fnv,4,43908609,20103930
64bit,fnv,4,44917894,20550684
64bit,fnv,4,45876579,20997438
64bit,fnv,4,47012761,21444192
64bit,fnv,4,48057244,21890946
64bit,fnv,4,49264826,22337700
64bit,fnv,4,49793317,22784454
64bit,fnv,4,50787202,23231208
64bit,fnv,4,52045882,23677962
64bit,fnv,4,52775771,24124716
64bit,fnv,4,53692356,24571470
64bit,fnv,4,54632541,25018224
64bit,fnv,4,56642709,25464978
64bit,fnv,4,56997204,25911732
64bit,fnv,4,57631494,26358486
64bit,fnv,4,58703278,26805240
64bit,fnv,4,59579464,27251994
64bit,fnv,4,60528948,27698748
64bit,fnv,4,62116924,28145502
64bit,fnv,4,62522417,28592256
64bit,fnv,4,63426803,29039010
64bit,fnv,4,64669183,29485764
64bit,fnv,4,65452671,29932518
64bit,fnv,4,66636153,30379272
64bit,fnv,4,70626990,30826026
64bit,fnv,4,68972716,31272780
64bit,fnv,4,69486508,31719534
64bit,fnv,4,70279295,32166288
64bit,fnv,4,79753546,32613042
64bit,fnv,4,72444461,33059796
64bit,fnv,4,73885039,33506550
64bit,fnv,4,74550528,33953304
64bit,fnv,4,75232117,34400058
64bit,fnv,4,76136904,34846812
64bit,fnv,4,77136787,35293566
64bit,fnv,4,78290069,35740320
64bit,fnv,4,79495151,36187074
64bit,fnv,4,80085841,36633828
64bit,fnv,4,82807098,37080582
64bit,fnv,4,82814198,37527336
64bit,fnv,4,83080994,37974090
64bit,fnv,4,84180377,38420844
64bit,fnv,4,85048263,38867598
64bit,fnv,4,85999048,39314352
64bit,fnv,4,86935634,39761106
64bit,fnv,4,88506809,40207860
64bit,fnv,4,89020301,40654614
64bit,fnv,4,90524877,41101368
64bit,fnv,4,91495462,41548122
64bit,fnv,4,93853424,41994876
64bit,fnv,4,92717743,42441630
64bit,fnv,4,94212019,42888384
64bit,fnv,4,95280102,43335138
64bit,fnv,4,95757995,43781892
64bit,fnv,4,98058259,44228646
64bit,fnv,4,98740848,44675400
64bit,fnv,64,974985,27855
64bit,fnv,64,1960369,55710
64bit,fnv,64,2929454,83565
64bit,fnv,64,3910739,111420
64bit,fnv,64,4910922,139275
64bit,fnv,64,5924207,167130
64bit,fnv,64,6864093,194985
64bit,fnv,64,7831076,222840
64bit,fnv,64,8852461,250695
64bit,fnv,64,9832346,278550
64bit,fnv,64,10912028,306405
64bit,fnv,64,11761516,334260
64bit,fnv,64,12738499,362115
64bit,fnv,64,13705785,389970
64bit,fnv,64,14731869,417825
64bit,fnv,64,15651554,445680
64bit,fnv,64,16599239,473535
64bit,fnv,64,17698722,501390
64bit,fnv,64,18616707,529245
64bit,fnv,64,19595992,557100
64bit,fnv,64,20576577,584955
64bit,fnv,64,21535362,612810
64bit,fnv,64,22557945,640665
64bit,fnv,64,23524731,668520
64bit,fnv,64,24512315,696375
64bit,fnv,64,25510199,724230
64bit,fnv,64,26466184,752085
64bit,fnv,64,27682065,779940
64bit,fnv,64,28399754,807795
64bit,fnv,64,29435537,835650
64bit,fnv,64,30359823,863505
64bit,fnv,64,31378007,891360
64bit,fnv,64,32323792,919215
64bit,fnv,64,33306477,947070
64bit,fnv,64,34320461,974925
64bit,fnv,64,35244446,1002780
64bit,fnv,64,36252531,1030635
64bit,fnv,64,37156117,1058490
64bit,fnv,64,38273298,1086345
64bit,fnv,64,39244784,1114200
64bit,fnv,64,40194068,1142055
64bit,fnv,64,41186053,1169910
64bit,fnv,64,42156138,1197765
64bit,fnv,64,43180522,1225620
64bit,fnv,64,44116606,1253475
64bit,fnv,64,45508985,1281330
64bit,fnv,64,46774866,1309185
64bit,fnv,64,47174559,1337040
64bit,fnv,64,48105245,1364895
64bit,fnv,64,49011730,1392750
64bit,fnv,64,50274511,1420605
64bit,fnv,64,52118481,1448460
64bit,fnv,64,52953268,1476315
64bit,fnv,64,53188664,1504170
64bit,fnv,64,53936453,1532025
64bit,fnv,64,55503728,1559880
64bit,fnv,64,55862522,1587735
64bit,fnv,64,56802908,1615590
64bit,fnv,64,57974589,1643445
64bit,fnv,64,59105971,1671300
64bit,fnv,64,59799261,1699155
64bit,fnv,64,60795345,1727010
64bit,fnv,64,62095524,1754865
64bit,fnv,64,63076609,1782720
64bit,fnv,64,64216091,1810575
64bit,fnv,64,64667084,1838430
64bit,fnv,64,65644969,1866285
64bit,fnv,64,66582054,1894140
64bit,fnv,64,67653737,1921995
64bit,fnv,64,68729720,1949850
64bit,fnv,64,69688806,1977705
64bit,fnv,64,70607890,2005560
64bit,fnv,64,71581276,2033415
64bit,fnv,64,72482061,2061270
64bit,fnv,64,74765325,2089125
64bit,fnv,64,74549729,2116980
64bit,fnv,64,76371100,2144835
64bit,fnv,64,81625318,2172690
64bit,fnv,64,78017075,2200545
64bit,fnv,64,78594666,2228400
64bit,fnv,64,79571750,2256255
64bit,fnv,64,83517288,2284110
64bit,fnv,64,81490619,2311965
64bit,fnv,64,82346507,2339820
64bit,fnv,64,83565087,2367675
64bit,fnv,64,83839683,2395530
64bit,fnv,64,84591671,2423385
64bit,fnv,64,86773737,2451240
64bit,fnv,64,87864120,2479095
64bit,fnv,64,88349312,2506950
64bit,fnv,64,89605492,2534805
64bit,fnv,64,90096085,2562660
64bit,fnv,64,91084269,2590515
64bit,fnv,64,92034354,2618370
64bit,fnv,64,93125337,2646225
64bit,fnv,64,94569114,2674080
64bit,fnv,64,95233904,2701935
64bit,fnv,64,95985493,2729790
64bit,fnv,64,97524268,2757645
64bit,fnv,64,98986045,2785500
64bit,fnv,4096,982184,277
64bit,fnv,4096,1976469,554
64bit,fnv,4096,2949254,831
64bit,fnv,4096,3950738,1108
64bit,fnv,4096,5053821,1385
64bit,fnv,4096,5914908,1662
64bit,fnv,4096,6901191,1939
64bit,fnv,4096,7906876,2216
64bit,fnv,4096,8872761,2493
64bit,fnv,4096,9988443,2770
64bit,fnv,4096,10887129,3047
64bit,fnv,4096,11831514,3324
64bit,fnv,4096,12842399,3601
64bit,fnv,4096,13762084,3878
64bit,fnv,4096,14800967,4155
64bit,fnv,4096,15740453,4432
64bit,fnv,4096,16740437,4709
64bit,fnv,4096,17795221,4986
64bit,fnv,4096,18716806,5263
64bit,fnv,4096,19755690,5540
64bit,fnv,4096,20710475,5817
64bit,fnv,4096,21685059,6094
64bit,fnv,4096,22758943,6371
64bit,fnv,4096,23708628,6648
64bit,fnv,4096,24726412,6925
64bit,fnv,4096,26281587,7202
64bit,fnv,4096,26929077,7479
64bit,fnv,4096,27688565,7756
64bit,fnv,4096,29199042,8033
64bit,fnv,4096,29919230,8310
64bit,fnv,4096,30584720,8587
64bit,fnv,4096,31585904,8864
64bit,fnv,4096,32655888,9141
64bit,fnv,4096,33634672,9418
64bit,fnv,4096,34525258,9695
64bit,fnv,4096,35545342,9972
64bit,fnv,4096,36485028,10249
64bit,fnv,4096,37641909,10526
64bit,fnv,4096,39759475,10803
64bit,fnv,4096,39966273,11080
64bit,fnv,4096,40483164,11357
64bit,fnv,4096,41457750,11634
64bit,fnv,4096,42420534,11911
64bit,fnv,4096,43430818,12188
64bit,fnv,4096,44437802,12465
64bit,fnv,4096,45546785,12742
64bit,fnv,4096,47318657,13019
64bit,fnv,4096,48071545,13296
64bit,fnv,4096,49524623,13573
64bit,fnv,4096,50113013,13850
64bit,fnv,4096,50306911,14127
64bit,fnv,4096,51272796,14404
64bit,fnv,4096,52288479,14681
64bit,fnv,4096,53221364,14958
64bit,fnv,4096,54299548,15235
64bit,fnv,4096,55434230,15512
64bit,fnv,4096,56328516,15789
64bit,fnv,4096,57171303,16066
64bit,fnv,4096,58719278,16343
64bit,fnv,4096,59573865,16620
64bit,fnv,4096,60185655,16897
64bit,fnv,4096,61221439,17174
64bit,fnv,4096,62191323,17451
64bit,fnv,4096,63224308,17728
64bit,fnv,4096,64139593,18005
64bit,fnv,4096,65121478,18282
64bit,fnv,4096,66075662,18559
64bit,fnv,4096,67203945,18836
64bit,fnv,4096,68059532,19113
64bit,fnv,4096,69398611,19390
64bit,fnv,4096,70071201,19667
64bit,fnv,4096,71899072,19944
64bit,fnv,4096,73382848,20221
64bit,fnv,4096,73043553,20498
64bit,fnv,4096,75542314,20775
64bit,fnv,4096,76900993,21052
64bit,fnv,4096,76291102,21329
64bit,fnv,4096,77767180,21606
64bit,fnv,4096,79121258,21883
64bit,fnv,4096,78869462,22160
64bit,fnv,4096,80646035,22437
64bit,fnv,4096,81272324,22714
64bit,fnv,4096,81893414,22991
64bit,fnv,4096,82964598,23268
64bit,fnv,4096,83865483,23545
64bit,fnv,4096,84950967,23822
64bit,fnv,4096,85823353,24099
64bit,fnv,4096,86982534,24376
64bit,fnv,4096,87909020,24653
64bit,fnv,4096,88891105,24930
64bit,fnv,4096,89835490,25207
64bit,fnv,4096,90778975,25484
64bit,fnv,4096,92656245,25761
64bit,fnv,4096,94236021,26038
64bit,fnv,4096,93750828,26315
64bit,fnv,4096,94813712,26592
64bit,fnv,4096,96010693,26869
64bit,fnv,4096,97694066,27146
64bit,fnv,4096,98571153,27423
64bit,fnv,4096,100048830,27700
64bit,fnv,1024,981884,1126
64bit,fnv,1024,1983669,2252
64bit,fnv,1024,2951054,3378
64bit,fnv,1024,3945638,4504
64bit,fnv,1024,4971422,5630
64bit,fnv,1024,5935807,6756
64bit,fnv,1024,6977890,7882
64bit,fnv,1024,7878976,9008
64bit,fnv,1024,8894661,10134
64bit,fnv,1024,9878045,11260
64bit,fnv,1024,10867629,12386
64bit,fnv,1024,11882113,13512
64bit,fnv,1024,12822499,14638
64bit,fnv,1024,13808383,15764
64bit,fnv,1024,14834567,16890
64bit,fnv,1024,15818252,18016
64bit,fnv,1024,16752937,19142
64bit,fnv,1024,17802320,20268
64bit,fnv,1024,18747106,21394
64bit,fnv,1024,19744990,22520
64bit,fnv,1024,20743274,23646
64bit,fnv,1024,21699959,24772
64bit,fnv,1024,23763627,25898
64bit,fnv,1024,23677628,27024
64bit,fnv,1024,24679413,28150
64bit,fnv,1024,25860393,29276
64bit,fnv,1024,26955277,30402
64bit,fnv,1024,27970961,31528
64bit,fnv,1024,28964745,32654
64bit,fnv,1024,29924630,33780
64bit,fnv,1024,30950814,34906
64bit,fnv,1024,32099196,36032
64bit,fnv,1024,32833784,37158
64bit,fnv,1024,33572373,38284
64bit,fnv,1024,34517458,39410
64bit,fnv,1024,35755839,40536
64bit,fnv,1024,36494727,41662
64bit,fnv,1024,37455811,42788
64bit,fnv,1024,38519095,43914
64bit,fnv,1024,39520380,45040
64bit,fnv,1024,40711361,46166
64bit,fnv,1024,41818344,47292
64bit,fnv,1024,42643530,48418
64bit,fnv,1024,43493417,49544
64bit,fnv,1024,44392703,50670
64bit,fnv,1024,45463286,51796
64bit,fnv,1024,46357672,52922
64bit,fnv,1024,47386556,54048
64bit,fnv,1024,48769834,55174
64bit,fnv,1024,49407724,56300
64bit,fnv,1024,50411109,57426
64bit,fnv,1024,51329194,58552
64bit,fnv,1024,52297179,59678
64bit,fnv,1024,53285564,60804
64bit,fnv,1024,54310747,61930
64bit,fnv,1024,55405630,63056
64bit,fnv,1024,56286716,64182
64bit,fnv,1024,57281701,65308
64bit,fnv,1024,58465482,66434
64bit,fnv,1024,61048442,67560
64bit,fnv,1024,60506150,68686
64bit,fnv,1024,61186939,69812
64bit,fnv,1024,62249522,70938
64bit,fnv,1024,63217808,72064
64bit,fnv,1024,64112293,73190
64bit,fnv,1024,65095978,74316
64bit,fnv,1024,66181561,75442
64bit,fnv,1024,67014947,76568
64bit,fnv,1024,68135631,77694
64bit,fnv,1024,69029717,78820
64bit,fnv,1024,70064599,79946
64bit,fnv,1024,71190383,81072
64bit,fnv,1024,72205366,82198
64bit,fnv,1024,74924923,83324
64bit,fnv,1024,74133036,84450
64bit,fnv,1024,75120421,85576
64bit,fnv,1024,76090605,86702
64bit,fnv,1024,77457184,87828
64bit,fnv,1024,77957076,88954
64bit,fnv,1024,78980260,90080
64bit,fnv,1024,80049843,91206
64bit,fnv,1024,80968829,92332
64bit,fnv,1024,81979513,93458
64bit,fnv,1024,82925998,94584
64bit,fnv,1024,84007681,95710
64bit,fnv,1024,85502657,96836
64bit,fnv,1024,86426843,97962
64bit,fnv,1024,87584625,99088
64bit,fnv,1024,87835321,100214
64bit,fnv,1024,88959103,101340
64bit,fnv,1024,89814590,102466
64bit,fnv,1024,90947772,103592
64bit,fnv,1024,92046355,104718
64bit,fnv,1024,92739544,105844
64bit,fnv,1024,93662030,106970
64bit,fnv,1024,95600799,108096
64bit,fnv,1024,95734197,109222
64bit,fnv,1024,97367771,110348
64bit,fnv,1024,98038061,111474
64bit,fnv,1024,98743950,112600
64bit,fnv,16384,987384,69
64bit,fnv,16384,1992269,138
64bit,fnv,16384,2971353,207
64bit,fnv,16384,3981638,276
64bit,fnv,16384,4964922,345
64bit,fnv,16384,5957606,414
64bit,fnv,16384,7062689,483
64bit,fnv,16384,7981075,552
64bit,fnv,16384,8927760,621
64bit,fnv,16384,9901145,690
64bit,fnv,16384,10840230,759
64bit,fnv,16384,11955213,828
64bit,fnv,16384,12893597,897
64bit,fnv,16384,14509173,966
64bit,fnv,16384,14926566,1035
64bit,fnv,16384,15961650,1104
64bit,fnv,16384,16851335,1173
64bit,fnv,16384,17822320,1242
64bit,fnv,16384,18915903,1311
64bit,fnv,16384,19881288,1380
64bit,fnv,16384,20890372,1449
64bit,fnv,16384,22260151,1518
64bit,fnv,16384,23143437,1587
64bit,fnv,16384,23747527,1656
64bit,fnv,16384,24779811,1725
64bit,fnv,16384,25635598,1794
64bit,fnv,16384,26682181,1863
64bit,fnv,16384,27625966,1932
64bit,fnv,16384,28691450,2001
64bit,fnv,16384,29613035,2070
64bit,fnv,16384,30577220,2139
64bit,fnv,16384,31633004,2208
64bit,fnv,16384,32628688,2277
64bit,fnv,16384,33572174,2346
64bit,fnv,16384,34847953,2415
64bit,fnv,16384,35669440,2484
64bit,fnv,16384,36466327,2553
64bit,fnv,16384,37517912,2622
64bit,fnv,16384,39003187,2691
64bit,fnv,16384,39489081,2760
64bit,fnv,16384,40501064,2829
64bit,fnv,16384,41531448,2898
64bit,fnv,16384,43191922,2967
64bit,fnv,16384,44320404,3036
64bit,fnv,16384,45077193,3105
64bit,fnv,16384,45964879,3174
64bit,fnv,16384,47163360,3243
64bit,fnv,16384,47639153,3312
64bit,fnv,16384,48357441,3381
64bit,fnv,16384,49409624,3450
64bit,fnv,16384,50976000,3519
64bit,fnv,16384,52151981,3588
64bit,fnv,16384,53271564,3657
64bit,fnv,16384,53265464,3726
64bit,fnv,16384,54371247,3795
64bit,fnv,16384,55353731,3864
64bit,fnv,16384,56305116,3933
64bit,fnv,16384,58451083,4002
64bit,fnv,16384,59514066,4071
64bit,fnv,16384,60143556,4140
64bit,fnv,16384,60544350,4209
64bit,fnv,16384,61533234,4278
64bit,fnv,16384,63462904,4347
64bit,fnv,16384,63847498,4416
64bit,fnv,16384,64536987,4485
64bit,fnv,16384,65673769,4554
64bit,fnv,16384,66591755,4623
64bit,fnv,16384,68082432,4692
64bit,fnv,16384,69018117,4761
64bit,fnv,16384,69986802,4830
64bit,fnv,16384,71096184,4899
64bit,fnv,16384,71085285,4968
64bit,fnv,16384,72203966,5037
64bit,fnv,16384,73068754,5106
64bit,fnv,16384,74908124,5175
64bit,fnv,16384,75790511,5244
64bit,fnv,16384,77021091,5313
64bit,fnv,16384,77381785,5382
64bit,fnv,16384,78134874,5451
64bit,fnv,16384,79091259,5520
64bit,fnv,16384,80241641,5589
64bit,fnv,16384,80989029,5658
64bit,fnv,16384,82049512,5727
64bit,fnv,16384,83116195,5796
64bit,fnv,16384,84037782,5865
64bit,fnv,16384,85951051,5934
64bit,fnv,16384,86137448,6003
64bit,fnv,16384,86975735,6072
64bit,fnv,16384,88173516,6141
64bit,fnv,16384,88935504,6210
64bit,fnv,16384,90316883,6279
64bit,fnv,16384,91747660,6348
64bit,fnv,16384,92347951,6417
64bit,fnv,16384,92743344,6486
64bit,fnv,16384,93855928,6555
64bit,fnv,16384,94789313,6624
64bit,fnv,16384,95767297,6693
64bit,fnv,16384,96720882,6762
64bit,fnv,16384,97802865,6831
64bit,fnv,16384,99009847,6900
64bit,fnv,65536,1045583,18
64bit,fnv,65536,2075468,36
64bit,fnv,65536,3176850,54
64bit,fnv,65536,4161934,72
64bit,fnv,65536,5222518,90
64bit,fnv,65536,6235802,108
64bit,fnv,65536,7271586,126
64bit,fnv,65536,8268570,144
64bit,fnv,65536,9284855,162
64bit,fnv,65536,10310738,180
64bit,fnv,65536,11326322,198
64bit,fnv,65536,12411205,216
64bit,fnv,65536,13451289,234
64bit,fnv,65536,14422274,252
64bit,fnv,65536,15465757,270
64bit,fnv,65536,16773637,288
64bit,fnv,65536,17645323,306
64bit,fnv,65536,18696606,324
64bit,fnv,65536,19716391,342
64bit,fnv,65536,20773174,360
64bit,fnv,65536,21770858,378
64bit,fnv,65536,22821142,396
64bit,fnv,65536,23885025,414
64bit,fnv,65536,24866310,432
64bit,fnv,65536,25905993,450
64bit,fnv,65536,26966477,468
64bit,fnv,65536,28034060,486
64bit,fnv,65536,29362839,504
64bit,fnv,65536,29883831,522
64bit,fnv,65536,31021113,540
64bit,fnv,65536,32041397,558
64bit,fnv,65536,32965983,576
64bit,fnv,65536,34035366,594
64bit,fnv,65536,35069750,612
64bit,fnv,65536,36740823,630
64bit,fnv,65536,37082218,648
64bit,fnv,65536,38520996,666
64bit,fnv,65536,39420781,684
64bit,fnv,65536,40290668,702
64bit,fnv,65536,41221653,720
64bit,fnv,65536,42309636,738
64bit,fnv,65536,43508917,756
64bit,fnv,65536,44358604,774
64bit,fnv,65536,45526885,792
64bit,fnv,65536,46442572,810
64bit,fnv,65536,47572053,828
64bit,fnv,65536,48507439,846
64bit,fnv,65536,49908317,864
64bit,fnv,65536,50791903,882
64bit,fnv,65536,51616690,900
64bit,fnv,65536,52631674,918
64bit,fnv,65536,53677958,936
64bit,fnv,65536,54757341,954
64bit,fnv,65536,55720126,972
64bit,fnv,65536,56784609,990
64bit,fnv,65536,58087488,1008
64bit,fnv,65536,59029074,1026
64bit,fnv,65536,59785362,1044
64bit,fnv,65536,60805946,1062
64bit,fnv,65536,61907028,1080
64bit,fnv,65536,63056411,1098
64bit,fnv,65536,63897297,1116
64bit,fnv,65536,65082279,1134
64bit,fnv,65536,66064063,1152
64bit,fnv,65536,67113547,1170
64bit,fnv,65536,68164031,1188
64bit,fnv,65536,69145315,1206
64bit,fnv,65536,70309296,1224
64bit,fnv,65536,71199083,1242
64bit,fnv,65536,72200267,1260
64bit,fnv,65536,73327750,1278
64bit,fnv,65536,74626329,1296
64bit,fnv,65536,75567214,1314
64bit,fnv,65536,76367402,1332
64bit,fnv,65536,77427685,1350
64bit,fnv,65536,78372670,1368
64bit,fnv,65536,79508252,1386
64bit,fnv,65536,80484838,1404
64bit,fnv,65536,81537920,1422
