group,function,value,sample_time_nanos,iteration_count
64bit,avx,16,83625607,8245765
64bit,avx,16,84539894,8342774
64bit,avx,16,93547054,8439783
64bit,avx,16,88484732,8536792
64bit,avx,16,87709744,8633801
64bit,avx,16,88946325,8730810
64bit,avx,16,90171106,8827819
64bit,avx,16,90377103,8924828
64bit,avx,16,91919479,9021837
64bit,avx,16,93264859,9118846
64bit,avx,16,93995447,9215855
64bit,avx,16,94403541,9312864
64bit,avx,16,95317327,9409873
64bit,avx,16,96686406,9506882
64bit,avx,16,97343095,9603891
64bit,avx,16,99575161,9700900
64bit,avx,1,1016984,93230
64bit,avx,1,1970269,186460
64bit,avx,1,2960554,279690
64bit,avx,1,3940739,372920
64bit,avx,1,4928523,466150
64bit,avx,1,5919109,559380
64bit,avx,1,6929892,652610
64bit,avx,1,7911977,745840
64bit,avx,1,8900262,839070
64bit,avx,1,9876246,932300
64bit,avx,1,10859431,1025530
64bit,avx,1,11883216,1118760
64bit,avx,1,12844100,1211990
64bit,avx,1,13807785,1305220
64bit,avx,1,14787771,1398450
64bit,avx,1,15784955,1491680
64bit,avx,1,16766040,1584910
64bit,avx,1,17780124,1678140
64bit,avx,1,18747308,1771370
64bit,avx,1,19755994,1864600
64bit,avx,1,20707078,1957830
64bit,avx,1,21735262,2051060
64bit,avx,1,22699947,2144290
64bit,avx,1,23681233,2237520
64bit,avx,1,24647217,2330750
64bit,avx,1,25651101,2423980
64bit,avx,1,26607587,2517210
64bit,avx,1,27582571,2610440
64bit,avx,1,28723454,2703670
64bit,avx,1,29599440,2796900
64bit,avx,1,30567325,2890130
64bit,avx,1,31558310,2983360
64bit,avx,1,32549194,3076590
64bit,avx,1,33610578,3169820
64bit,avx,1,34496464,3263050
64bit,avx,1,35534648,3356280
64bit,avx,1,36473433,3449510
64bit,avx,1,37490518,3542740
64bit,avx,1,38470902,3635970
64bit,avx,1,39492386,3729200
64bit,avx,1,40461672,3822430
64bit,avx,1,41463556,3915660
64bit,avx,1,42566138,4008890
64bit,avx,1,43392526,4102120
64bit,avx,1,44378611,4195350
64bit,avx,1,45472293,4288580
64bit,avx,1,46459678,4381810
64bit,avx,1,47334765,4475040
64bit,avx,1,48362149,4568270
64bit,avx,1,49348833,4661500
64bit,avx,1,50288419,4754730
64bit,avx,1,51368302,4847960
64bit,avx,1,52351287,4941190
64bit,avx,1,64040706,5034420
64bit,avx,1,56379425,5127650
64bit,avx,1,56620120,5220880
64bit,avx,1,56711619,5314110
64bit,avx,1,57238911,5407340
64bit,avx,1,58655689,5500570
64bit,avx,1,59124982,5593800
64bit,avx,1,60312463,5687030
64bit,avx,1,61295848,5780260
64bit,avx,1,62269432,5873490
64bit,avx,1,63263418,5966720
64bit,avx,1,63960706,6059950
64bit,avx,1,63815109,6153180
64bit,avx,1,64735195,6246410
64bit,avx,1,66813562,6339640
64bit,avx,1,68173242,6432870
64bit,avx,1,69238624,6526100
64bit,avx,1,69925614,6619330
64bit,avx,1,71019797,6712560
64bit,avx,1,71863084,6805790
64bit,avx,1,73555858,6899020
64bit,avx,1,73976651,6992250
64bit,avx,1,74888237,7085480
64bit,avx,1,76055319,7178710
64bit,avx,1,76975605,7271940
64bit,avx,1,78197385,7365170
64bit,avx,1,78919475,7458400
64bit,avx,1,79890160,7551630
64bit,avx,1,80991942,7644860
64bit,avx,1,82270223,7738090
64bit,avx,1,84722684,7831320
64bit,avx,1,85126378,7924550
64bit,avx,1,85390975,8017780
64bit,avx,1,86405958,8111010
64bit,avx,1,87288045,8204240
64bit,avx,1,88517525,8297470
64bit,avx,1,88840621,8390700
64bit,avx,1,89870805,8483930
64bit,avx,1,90737591,8577160
64bit,avx,1,91738076,8670390
64bit,avx,1,92659162,8763620
64bit,avx,1,93749244,8856850
64bit,avx,1,94699930,8950080
64bit,avx,1,95775114,9043310
64bit,avx,1,96731099,9136540
64bit,avx,1,97060093,9229770
64bit,avx,1,98647769,9323000
64bit,farmhash,4,988486,349660
64bit,farmhash,4,1971070,699320
64bit,farmhash,4,2952256,1048980
64bit,farmhash,4,4213238,1398640
64bit,farmhash,4,4925327,1748300
64bit,farmhash,4,5913312,2097960
64bit,farmhash,4,6891197,2447620
64bit,farmhash,4,7886583,2797280
64bit,farmhash,4,8859068,3146940
64bit,farmhash,4,9856054,3496600
64bit,farmhash,4,10836439,3846260
64bit,farmhash,4,11814324,4195920
64bit,farmhash,4,12843009,4545580
64bit,farmhash,4,13784295,4895240
64bit,farmhash,4,14773680,5244900
64bit,farmhash,4,15765366,5594560
64bit,farmhash,4,16737451,5944220
64bit,farmhash,4,17729737,6293880
64bit,farmhash,4,19286813,6643540
64bit,farmhash,4,20888989,6993200
64bit,farmhash,4,20763892,7342860
64bit,farmhash,4,21669478,7692520
64bit,farmhash,4,22645563,8042180
64bit,farmhash,4,23639549,8391840
64bit,farmhash,4,24660033,8741500
64bit,farmhash,4,25599820,9091160
64bit,farmhash,4,26586304,9440820
64bit,farmhash,4,27660689,9790480
64bit,farmhash,4,28553976,10140140
64bit,farmhash,4,29536261,10489800
64bit,farmhash,4,30544546,10839460
64bit,farmhash,4,31688629,11189120
64bit,farmhash,4,32533216,11538780
64bit,farmhash,4,33504502,11888440
64bit,farmhash,4,34480388,12238100
64bit,farmhash,4,36080063,12587760
64bit,farmhash,4,47832389,12937420
64bit,farmhash,4,37796839,13287080
64bit,farmhash,4,39761009,13636740
64bit,farmhash,4,39473513,13986400
64bit,farmhash,4,40410099,14336060
64bit,farmhash,4,41416085,14685720
64bit,farmhash,4,42367970,15035380
64bit,farmhash,4,43365455,15385040
64bit,farmhash,4,44644237,15734700
64bit,farmhash,4,45306226,16084360
64bit,farmhash,4,46306512,16434020
64bit,farmhash,4,47286897,16783680
64bit,farmhash,4,48294382,17133340
64bit,farmhash,4,49257468,17483000
64bit,farmhash,4,50268353,17832660
64bit,farmhash,4,51222839,18182320
64bit,farmhash,4,52194024,18531980
64bit,farmhash,4,53175310,18881640
64bit,farmhash,4,54210494,19231300
64bit,farmhash,4,55171580,19580960
64bit,farmhash,4,56199165,19930620
64bit,farmhash,4,57132851,20280280
64bit,farmhash,4,58160936,20629940
64bit,farmhash,4,59074523,20979600
64bit,farmhash,4,61197690,21329260
64bit,farmhash,4,61141391,21678920
64bit,farmhash,4,62026979,22028580
64bit,farmhash,4,63299960,22378240
64bit,farmhash,4,64010048,22727900
64bit,farmhash,4,65049834,23077560
64bit,farmhash,4,66201316,23427220
64bit,farmhash,4,67392798,23776880
64bit,farmhash,4,68097388,24126540
64bit,farmhash,4,68938976,24476200
64bit,farmhash,4,69950361,24825860
64bit,farmhash,4,71685634,25175520
64bit,farmhash,4,73511708,25525180
64bit,farmhash,4,73965201,25874840
64bit,farmhash,4,76408564,26224500
64bit,farmhash,4,74954487,26574160
64bit,farmhash,4,75892273,26923820
64bit,farmhash,4,77100554,27273480
64bit,farmhash,4,78055340,27623140
64bit,farmhash,4,79327121,27972800
64bit,farmhash,4,80200609,28322460
64bit,farmhash,4,81399690,28672120
64bit,farmhash,4,81948383,29021780
64bit,farmhash,4,82730670,29371440
64bit,farmhash,4,83845655,29721100
64bit,farmhash,4,85936423,30070760
64bit,farmhash,4,86191319,30420420
64bit,farmhash,4,87423001,30770080
64bit,farmhash,4,87825295,31119740
64bit,farmhash,4,88947479,31469400
64bit,farmhash,4,89645868,31819060
64bit,farmhash,4,90801151,32168720
64bit,farmhash,4,91604539,32518380
64bit,farmhash,4,92694523,32868040
64bit,farmhash,4,94202200,33217700
64bit,farmhash,4,95240585,33567360
64bit,farmhash,4,96356169,33917020
64bit,farmhash,4,99763918,34266680
64bit,farmhash,4,97663649,34616340
64bit,farmhash,4,98518836,34966000
64bit,farmhash,64,982586,174490
64bit,farmhash,64,1966771,348980
64bit,farmhash,64,2953256,523470
64bit,farmhash,64,3934541,697960
64bit,farmhash,64,4923227,872450
64bit,farmhash,64,5900613,1046940
64bit,farmhash,64,6911697,1221430
64bit,farmhash,64,7867284,1395920
64bit,farmhash,64,8931067,1570410
64bit,farmhash,64,9862754,1744900
64bit,farmhash,64,10867339,1919390
64bit,farmhash,64,11802425,2093880
64bit,farmhash,64,12805310,2268370
64bit,farmhash,64,13802395,2442860
64bit,farmhash,64,14775481,2617350
64bit,farmhash,64,15768966,2791840
64bit,farmhash,64,16735752,2966330
64bit,farmhash,64,17715437,3140820
64bit,farmhash,64,18792921,3315310
64bit,farmhash,64,19762107,3489800
64bit,farmhash,64,20702393,3664290
64bit,farmhash,64,21675378,3838780
64bit,farmhash,64,22654064,4013270
64bit,farmhash,64,23658949,4187760
64bit,farmhash,64,24623635,4362250
64bit,farmhash,64,25765718,4536740
64bit,farmhash,64,26587806,4711230
64bit,farmhash,64,27551691,4885720
64bit,farmhash,64,28575676,5060210
64bit,farmhash,64,29506462,5234700
64bit,farmhash,64,30517148,5409190
64bit,farmhash,64,31560532,5583680
64bit,farmhash,64,32519617,5758170
64bit,farmhash,64,33475304,5932660
64bit,farmhash,64,34717785,6107150
64bit,farmhash,64,35641171,6281640
64bit,farmhash,64,36461659,6456130
64bit,farmhash,64,37748041,6630620
64bit,farmhash,64,38389330,6805110
64bit,farmhash,64,39425815,6979600
64bit,farmhash,64,40369102,7154090
64bit,farmhash,64,41643982,7328580
64bit,farmhash,64,42607468,7503070
64bit,farmhash,64,43835150,7677560
64bit,farmhash,64,44634338,7852050
64bit,farmhash,64,45374627,8026540
64bit,farmhash,64,46310913,8201030
64bit,farmhash,64,47504095,8375520
64bit,farmhash,64,48291684,8550010
64bit,farmhash,64,49208170,8724500
64bit,farmhash,64,51238740,8898990
64bit,farmhash,64,51163142,9073480
64bit,farmhash,64,52306224,9247970
64bit,farmhash,64,53254910,9422460
64bit,farmhash,64,54215096,9596950
64bit,farmhash,64,55093983,9771440
64bit,farmhash,64,57864642,9945930
64bit,farmhash,64,58994125,10120420
64bit,farmhash,64,82187881,10294910
64bit,farmhash,64,59180723,10469400
64bit,farmhash,64,60123509,10643890
64bit,farmhash,64,61084194,10818380
64bit,farmhash,64,62348975,10992870
64bit,farmhash,64,63094465,11167360
64bit,farmhash,64,64059250,11341850
64bit,farmhash,64,65308831,11516340
64bit,farmhash,64,65923823,11690830
64bit,farmhash,64,66955207,11865320
64bit,farmhash,64,67940792,12039810
64bit,farmhash,64,69040877,12214300
64bit,farmhash,64,69985963,12388790
64bit,farmhash,64,70947148,12563280
64bit,farmhash,64,71889234,12737770
64bit,farmhash,64,72818420,12912260
64bit,farmhash,64,73933904,13086750
64bit,farmhash,64,74861890,13261240
64bit,farmhash,64,75782476,13435730
64bit,farmhash,64,77469251,13610220
64bit,farmhash,64,77743147,13784710
64bit,farmhash,64,80036414,13959200
64bit,farmhash,64,80731504,14133690
64bit,farmhash,64,80851801,14308180
64bit,farmhash,64,82322579,14482670
64bit,farmhash,64,92970722,14657160
64bit,farmhash,64,84618745,14831650
64bit,farmhash,64,87582802,15006140
64bit,farmhash,64,86216221,15180630
64bit,farmhash,64,86800213,15355120
64bit,farmhash,64,88019595,15529610
64bit,farmhash,64,89302476,15704100
64bit,farmhash,64,90574457,15878590
64bit,farmhash,64,91662741,16053080
64bit,farmhash,64,92049636,16227570
64bit,farmhash,64,92654826,16402060
64bit,farmhash,64,93559713,16576550
64bit,farmhash,64,94939193,16751040
64bit,farmhash,64,95726481,16925530
64bit,farmhash,64,96530069,17100020
64bit,farmhash,64,97510754,17274510
64bit,farmhash,64,98741836,17449000
64bit,farmhash,4096,1054384,4634
64bit,farmhash,4096,1975871,9268
64bit,farmhash,4096,2978856,13902
64bit,farmhash,4096,3945542,18536
64bit,farmhash,4096,4938827,23170
64bit,farmhash,4096,5921112,27804
64bit,farmhash,4096,7080296,32438
64bit,farmhash,4096,7968782,37072
64bit,farmhash,4096,9754256,41706
64bit,farmhash,4096,9953353,46340
64bit,farmhash,4096,13149006,50974
64bit,farmhash,4096,12628413,55608
64bit,farmhash,4096,13152406,60242
64bit,farmhash,4096,14111491,64876
64bit,farmhash,4096,15148276,69510
64bit,farmhash,4096,15772667,74144
64bit,farmhash,4096,16772652,78778
64bit,farmhash,4096,17768337,83412
64bit,farmhash,4096,18779923,88046
64bit,farmhash,4096,19763707,92680
64bit,farmhash,4096,20725894,97314
64bit,farmhash,4096,21736179,101948
64bit,farmhash,4096,22698364,106582
64bit,farmhash,4096,23692850,111216
64bit,farmhash,4096,24688135,115850
64bit,farmhash,4096,25735819,120484
64bit,farmhash,4096,26619707,125118
64bit,farmhash,4096,27698690,129752
64bit,farmhash,4096,28612577,134386
64bit,farmhash,4096,29626862,139020
64bit,farmhash,4096,30608548,143654
64bit,farmhash,4096,31572033,148288
64bit,farmhash,4096,32599618,152922
64bit,farmhash,4096,33589604,157556
64bit,farmhash,4096,34955183,162190
64bit,farmhash,4096,36331963,166824
64bit,farmhash,4096,36656458,171458
64bit,farmhash,4096,37721242,176092
64bit,farmhash,4096,38812027,180726
64bit,farmhash,4096,40120607,185360
64bit,farmhash,4096,41370289,189994
64bit,farmhash,4096,41982479,194628
64bit,farmhash,4096,42506972,199262
64bit,farmhash,4096,43398758,203896
64bit,farmhash,4096,44405444,208530
64bit,farmhash,4096,45416929,213164
64bit,farmhash,4096,46403314,217798
64bit,farmhash,4096,47382899,222432
64bit,farmhash,4096,48412685,227066
64bit,farmhash,4096,49325071,231700
64bit,farmhash,4096,50306656,236334
64bit,farmhash,4096,51470739,240968
64bit,farmhash,4096,52282327,245602
64bit,farmhash,4096,53283513,250236
64bit,farmhash,4096,54962387,254870
64bit,farmhash,4096,55815075,259504
64bit,farmhash,4096,56642563,264138
64bit,farmhash,4096,57217454,268772
64bit,farmhash,4096,58201640,273406
64bit,farmhash,4096,59224125,278040
64bit,farmhash,4096,60745102,282674
64bit,farmhash,4096,62490076,287308
64bit,farmhash,4096,77680752,291942
64bit,farmhash,4096,64191951,296576
64bit,farmhash,4096,64954240,301210
64bit,farmhash,4096,65898226,305844
64bit,farmhash,4096,66385819,310478
64bit,farmhash,4096,67722799,315112
64bit,farmhash,4096,68490588,319746
64bit,farmhash,4096,69565771,324380
64bit,farmhash,4096,70381860,329014
64bit,farmhash,4096,71024551,333648
64bit,farmhash,4096,72059335,338282
64bit,farmhash,4096,72984821,342916
64bit,farmhash,4096,74663297,347550
64bit,farmhash,4096,75294987,352184
64bit,farmhash,4096,76589668,356818
64bit,farmhash,4096,78241544,361452
64bit,farmhash,4096,78053546,366086
64bit,farmhash,4096,78924134,370720
64bit,farmhash,4096,80205914,375354
64bit,farmhash,4096,81045403,379988
64bit,farmhash,4096,81863590,384622
64bit,farmhash,4096,83032573,389256
64bit,farmhash,4096,83898460,393890
64bit,farmhash,4096,84942445,398524
64bit,farmhash,4096,85935930,403158
64bit,farmhash,4096,87012314,407792
64bit,farmhash,4096,91360850,412426
64bit,farmhash,4096,89618476,417060
64bit,farmhash,4096,89859472,421694
64bit,farmhash,4096,90918857,426328
64bit,farmhash,4096,91949241,430962
64bit,farmhash,4096,92879827,435596
64bit,farmhash,4096,93922713,440230
64bit,farmhash,4096,94771899,444864
64bit,farmhash,4096,95721086,449498
64bit,farmhash,4096,96750371,454132
64bit,farmhash,4096,97840254,458766
64bit,farmhash,4096,98669442,463400
64bit,farmhash,1024,1044085,15578
64bit,farmhash,1024,1970771,31156
64bit,farmhash,1024,2954856,46734
64bit,farmhash,1024,3935542,62312
64bit,farmhash,1024,4977026,77890
64bit,farmhash,1024,5912112,93468
64bit,farmhash,1024,6891398,109046
64bit,farmhash,1024,7891284,124624
64bit,farmhash,1024,8879768,140202
64bit,farmhash,1024,9845754,155780
64bit,farmhash,1024,10850740,171358
64bit,farmhash,1024,11854324,186936
64bit,farmhash,1024,12841210,202514
64bit,farmhash,1024,13863095,218092
64bit,farmhash,1024,14790181,233670
64bit,farmhash,1024,15772767,249248
64bit,farmhash,1024,16802651,264826
64bit,farmhash,1024,17743738,280404
64bit,farmhash,1024,18748122,295982
64bit,farmhash,1024,19728408,311560
64bit,farmhash,1024,20718493,327138
64bit,farmhash,1024,21723279,342716
64bit,farmhash,1024,22708364,358294
64bit,farmhash,1024,23792148,373872
64bit,farmhash,1024,24740234,389450
64bit,farmhash,1024,25642120,405028
64bit,farmhash,1024,26621606,420606
64bit,farmhash,1024,27880587,436184
64bit,farmhash,1024,28894173,451762
64bit,farmhash,1024,29879858,467340
64bit,farmhash,1024,30924542,482918
64bit,farmhash,1024,31977327,498496
64bit,farmhash,1024,32903413,514074
64bit,farmhash,1024,34101895,529652
64bit,farmhash,1024,34646587,545230
64bit,farmhash,1024,35517075,560808
64bit,farmhash,1024,36501960,576386
64bit,farmhash,1024,37514144,591964
64bit,farmhash,1024,38464331,607542
64bit,farmhash,1024,39479316,623120
64bit,farmhash,1024,40501001,638698
64bit,farmhash,1024,41696483,654276
64bit,farmhash,1024,42493971,669854
64bit,farmhash,1024,43615954,685432
64bit,farmhash,1024,45594026,701010
64bit,farmhash,1024,47801992,716588
64bit,farmhash,1024,46626110,732166
64bit,farmhash,1024,47587796,747744
64bit,farmhash,1024,48832877,763322
64bit,farmhash,1024,49538867,778900
64bit,farmhash,1024,50474753,794478
64bit,farmhash,1024,51453739,810056
64bit,farmhash,1024,52716220,825634
64bit,farmhash,1024,53479608,841212
64bit,farmhash,1024,54412895,856790
64bit,farmhash,1024,55802475,872368
64bit,farmhash,1024,56593962,887946
64bit,farmhash,1024,57188454,903524
64bit,farmhash,1024,58104240,919102
64bit,farmhash,1024,59229824,934680
64bit,farmhash,1024,60226709,950258
64bit,farmhash,1024,61202194,965836
64bit,farmhash,1024,62110481,981414
64bit,farmhash,1024,62974768,996992
64bit,farmhash,1024,64813941,1012570
64bit,farmhash,1024,65214436,1028148
64bit,farmhash,1024,66045523,1043726
64bit,farmhash,1024,67072708,1059304
64bit,farmhash,1024,68556186,1074882
64bit,farmhash,1024,69059879,1090460
64bit,farmhash,1024,70097463,1106038
64bit,farmhash,1024,71051949,1121616
64bit,farmhash,1024,72000035,1137194
64bit,farmhash,1024,72939121,1152772
64bit,farmhash,1024,74634196,1168350
64bit,farmhash,1024,75566282,1183928
64bit,farmhash,1024,76192773,1199506
64bit,farmhash,1024,77150658,1215084
64bit,farmhash,1024,81649092,1230662
64bit,farmhash,1024,79431825,1246240
64bit,farmhash,1024,80243513,1261818
64bit,farmhash,1024,81229998,1277396
64bit,farmhash,1024,82175485,1292974
64bit,farmhash,1024,82946373,1308552
64bit,farmhash,1024,83832660,1324130
64bit,farmhash,1024,84751547,1339708
64bit,farmhash,1024,85727431,1355286
64bit,farmhash,1024,86923515,1370864
64bit,farmhash,1024,88190495,1386442
64bit,farmhash,1024,89704373,1402020
64bit,farmhash,1024,90378563,1417598
64bit,farmhash,1024,91816442,1433176
64bit,farmhash,1024,92487932,1448754
64bit,farmhash,1024,93072923,1464332
64bit,farmhash,1024,93691814,1479910
64bit,farmhash,1024,94763098,1495488
64bit,farmhash,1024,95660386,1511066
64bit,farmhash,1024,96596671,1526644
64bit,farmhash,1024,97835353,1542222
64bit,farmhash,1024,100813409,1557800
64bit,farmhash,16384,1031885,1197
64bit,farmhash,16384,1966271,2394
64bit,farmhash,16384,2945657,3591
64bit,farmhash,16384,3931142,4788
64bit,farmhash,16384,4907027,5985
64bit,farmhash,16384,5851314,7182
64bit,farmhash,16384,6832199,8379
64bit,farmhash,16384,7815584,9576
64bit,farmhash,16384,8873969,10773
64bit,farmhash,16384,9773056,11970
64bit,farmhash,16384,10762241,13167
64bit,farmhash,16384,11740227,14364
64bit,farmhash,16384,12730112,15561
64bit,farmhash,16384,13695097,16758
64bit,farmhash,16384,14640084,17955
64bit,farmhash,16384,15604370,19152
64bit,farmhash,16384,16642254,20349
64bit,farmhash,16384,17563740,21546
64bit,farmhash,16384,18534427,22743
64bit,farmhash,16384,19512112,23940
64bit,farmhash,16384,20530896,25137
64bit,farmhash,16384,21479383,26334
64bit,farmhash,16384,22531667,27531
64bit,farmhash,16384,23770049,28728
64bit,farmhash,16384,24578037,29925
64bit,farmhash,16384,25698221,31122
64bit,farmhash,16384,26927702,32319
64bit,farmhash,16384,28040986,33516
64bit,farmhash,16384,28394881,34713
64bit,farmhash,16384,29329567,35910
64bit,farmhash,16384,30341052,37107
64bit,farmhash,16384,31212339,38304
64bit,farmhash,16384,32212025,39501
64bit,farmhash,16384,33249909,40698
64bit,farmhash,16384,34319194,41895
64bit,farmhash,16384,35182780,43092
64bit,farmhash,16384,36230665,44289
64bit,farmhash,16384,37106852,45486
64bit,farmhash,16384,38078038,46683
64bit,farmhash,16384,39129422,47880
64bit,farmhash,16384,40064908,49077
64bit,farmhash,16384,41040194,50274
64bit,farmhash,16384,42241377,51471
64bit,farmhash,16384,43043064,52668
64bit,farmhash,16384,44403144,53865
64bit,farmhash,16384,45375330,55062
64bit,farmhash,16384,46339616,56259
64bit,farmhash,16384,48104890,57456
64bit,farmhash,16384,48001691,58653
64bit,farmhash,16384,48859178,59850
64bit,farmhash,16384,49915263,61047
64bit,farmhash,16384,50761751,62244
64bit,farmhash,16384,51840234,63441
64bit,farmhash,16384,52921019,64638
64bit,farmhash,16384,54497695,65835
64bit,farmhash,16384,54883689,67032
64bit,farmhash,16384,55673278,68229
64bit,farmhash,16384,56657964,69426
64bit,farmhash,16384,57667348,70623
64bit,farmhash,16384,58640034,71820
64bit,farmhash,16384,59513622,73017
64bit,farmhash,16384,60780202,74214
64bit,farmhash,16384,61610591,75411
64bit,farmhash,16384,62607675,76608
64bit,farmhash,16384,63453663,77805
64bit,farmhash,16384,64449949,79002
64bit,farmhash,16384,65490733,80199
64bit,farmhash,16384,66600516,81396
64bit,farmhash,16384,67894198,82593
64bit,farmhash,16384,68779984,83790
64bit,farmhash,16384,69560273,84987
64bit,farmhash,16384,70343962,86184
64bit,farmhash,16384,71583143,87381
64bit,farmhash,16384,72359132,88578
64bit,farmhash,16384,73434516,89775
64bit,farmhash,16384,74689997,90972
64bit,farmhash,16384,75800481,92169
64bit,farmhash,16384,77093062,93366
64bit,farmhash,16384,96570674,94563
64bit,farmhash,16384,85531537,95760
64bit,farmhash,16384,79316229,96957
64bit,farmhash,16384,80158617,98154
64bit,farmhash,16384,81121502,99351
64bit,farmhash,16384,82369884,100548
64bit,farmhash,16384,83260471,101745
64bit,farmhash,16384,83956561,102942
64bit,farmhash,16384,85025845,104139
64bit,farmhash,16384,86068429,105336
64bit,farmhash,16384,86963916,106533
64bit,farmhash,16384,87989802,107730
64bit,farmhash,16384,89716375,108927
64bit,farmhash,16384,89932473,110124
64bit,farmhash,16384,90980657,111321
64bit,farmhash,16384,91959642,112518
64bit,farmhash,16384,92981628,113715
64bit,farmhash,16384,93927513,114912
64bit,farmhash,16384,95028998,116109
64bit,farmhash,16384,95859885,117306
64bit,farmhash,16384,96817271,118503
64bit,farmhash,16384,97819456,119700
64bit,farmhash,65536,987286,287
64bit,farmhash,65536,2025870,574
64bit,farmhash,65536,3542248,861
64bit,farmhash,65536,6454205,1148
64bit,farmhash,65536,7776885,1435
64bit,farmhash,65536,8536274,1722
64bit,farmhash,65536,7001997,2009
64bit,farmhash,65536,7932783,2296
64bit,farmhash,65536,9078966,2583
64bit,farmhash,65536,9898754,2870
64bit,farmhash,65536,10868639,3157
64bit,farmhash,65536,11835226,3444
64bit,farmhash,65536,12804711,3731
64bit,farmhash,65536,13759797,4018
64bit,farmhash,65536,14738782,4305
64bit,farmhash,65536,15737968,4592
64bit,farmhash,65536,16785152,4879
64bit,farmhash,65536,17756238,5166
64bit,farmhash,65536,18730524,5453
64bit,farmhash,65536,19702209,5740
64bit,farmhash,65536,20717395,6027
64bit,farmhash,65536,21682981,6314
64bit,farmhash,65536,22598466,6601
64bit,farmhash,65536,23621852,6888
64bit,farmhash,65536,24648236,7175
64bit,farmhash,65536,25702821,7462
64bit,farmhash,65536,26597707,7749
64bit,farmhash,65536,27647892,8036
64bit,farmhash,65536,28540079,8323
64bit,farmhash,65536,29572164,8610
64bit,farmhash,65536,30547449,8897
64bit,farmhash,65536,31568934,9184
64bit,farmhash,65536,32466121,9471
64bit,farmhash,65536,33551705,9758
64bit,farmhash,65536,34459992,10045
64bit,farmhash,65536,35446977,10332
64bit,farmhash,65536,36427863,10619
64bit,farmhash,65536,37456547,10906
64bit,farmhash,65536,38663730,11193
64bit,farmhash,65536,39371719,11480
64bit,farmhash,65536,40444403,11767
64bit,farmhash,65536,41368390,12054
64bit,farmhash,65536,42334775,12341
64bit,farmhash,65536,43293762,12628
64bit,farmhash,65536,44292346,12915
64bit,farmhash,65536,45240133,13202
64bit,farmhash,65536,46268017,13489
64bit,farmhash,65536,47200404,13776
64bit,farmhash,65536,48201989,14063
64bit,farmhash,65536,49266873,14350
64bit,farmhash,65536,50124161,14637
64bit,farmhash,65536,51152645,14924
64bit,farmhash,65536,52133631,15211
64bit,farmhash,65536,53149316,15498
64bit,farmhash,65536,54730993,15785
64bit,farmhash,65536,55851977,16072
64bit,farmhash,65536,55941974,16359
64bit,farmhash,65536,57079358,16646
64bit,farmhash,65536,58037944,16933
64bit,farmhash,65536,59040030,17220
64bit,farmhash,65536,60346010,17507
64bit,farmhash,65536,61272997,17794
64bit,farmhash,65536,65681532,18081
64bit,farmhash,65536,68131195,18368
64bit,farmhash,65536,63994456,18655
64bit,farmhash,65536,65043940,18942
64bit,farmhash,65536,69430776,19229
64bit,farmhash,65536,67550504,19516
64bit,farmhash,65536,68845384,19803
64bit,farmhash,65536,69236079,20090
64bit,farmhash,65536,69886769,20377
64bit,farmhash,65536,71002253,20664
64bit,farmhash,65536,71842440,20951
64bit,farmhash,65536,72568530,21238
64bit,farmhash,65536,74391303,21525
64bit,farmhash,65536,75687584,21812
64bit,farmhash,65536,76474572,22099
64bit,farmhash,65536,77069263,22386
64bit,farmhash,65536,77910151,22673
64bit,farmhash,65536,79639325,22960
64bit,farmhash,65536,80041820,23247
64bit,farmhash,65536,81132503,23534
64bit,farmhash,65536,82001291,23821
64bit,farmhash,65536,83241872,24108
64bit,farmhash,65536,84445155,24395
64bit,farmhash,65536,84655652,24682
64bit,farmhash,65536,85781236,24969
64bit,farmhash,65536,86739521,25256
64bit,farmhash,65536,88164300,25543
64bit,farmhash,65536,97879357,25830
64bit,farmhash,65536,90677163,26117
64bit,farmhash,65536,91170155,26404
64bit,farmhash,65536,91697248,26691
64bit,farmhash,65536,92747132,26978
64bit,farmhash,65536,93679019,27265
64bit,farmhash,65536,94932700,27552
64bit,farmhash,65536,96353079,27839
64bit,farmhash,65536,97525662,28126
64bit,farmhash,65536,98157853,28413
64bit,farmhash,65536,98727544,28700
64bit,farmhash,256,998985,38179
64bit,farmhash,256,1972671,76358
64bit,farmhash,256,2961456,114537
64bit,farmhash,256,3943241,152716
64bit,farmhash,256,4930827,190895
64bit,farmhash,256,5917013,229074
64bit,farmhash,256,6904797,267253
64bit,farmhash,256,7919383,305432
64bit,farmhash,256,8891768,343611
64bit,farmhash,256,9885754,381790
64bit,farmhash,256,10877038,419969
64bit,farmhash,256,12113421,458148
64bit,farmhash,256,12793310,496327
64bit,farmhash,256,13797296,534506
64bit,farmhash,256,14794881,572685
64bit,farmhash,256,15823065,610864
64bit,farmhash,256,16819751,649043
64bit,farmhash,256,17795036,687222
64bit,farmhash,256,18724823,725401
64bit,farmhash,256,19687708,763580
64bit,farmhash,256,20667094,801759
64bit,farmhash,256,21702178,839938
64bit,farmhash,256,22729864,878117
64bit,farmhash,256,23677849,916296
64bit,farmhash,256,24686534,954475
64bit,farmhash,256,25662620,992654
64bit,farmhash,256,26619005,1030833
64bit,farmhash,256,27650091,1069012
64bit,farmhash,256,28619776,1107191
64bit,farmhash,256,29610661,1145370
64bit,farmhash,256,31640731,1183549
64bit,farmhash,256,31605732,1221728
