group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
64bit,t1ha,1,1,bytes,72242748.0,ns,27769784
64bit,t1ha,1,1,bytes,74036211.0,ns,28150192
64bit,t1ha,1,1,bytes,74541375.0,ns,28530600
64bit,t1ha,1,1,bytes,75094261.0,ns,28911008
64bit,t1ha,1,1,bytes,78206140.0,ns,29291416
64bit,t1ha,1,1,bytes,77416673.0,ns,29671824
64bit,t1ha,1,1,bytes,78805103.0,ns,30052232
64bit,t1ha,1,1,bytes,79436287.0,ns,30432640
64bit,t1ha,1,1,bytes,80175568.0,ns,30813048
64bit,t1ha,1,1,bytes,80938324.0,ns,31193456
64bit,t1ha,1,1,bytes,82861645.0,ns,31573864
64bit,t1ha,1,1,bytes,83142421.0,ns,31954272
64bit,t1ha,1,1,bytes,84036186.0,ns,32334680
64bit,t1ha,1,1,bytes,85253810.0,ns,32715088
64bit,t1ha,1,1,bytes,85881358.0,ns,33095496
64bit,t1ha,1,1,bytes,87032465.0,ns,33475904
64bit,t1ha,1,1,bytes,89669327.0,ns,33856312
64bit,t1ha,1,1,bytes,89490376.0,ns,34236720
64bit,t1ha,1,1,bytes,90460337.0,ns,34617128
64bit,t1ha,1,1,bytes,93436297.0,ns,34997536
64bit,t1ha,1,1,bytes,91736893.0,ns,35377944
64bit,t1ha,1,1,bytes,92734688.0,ns,35758352
64bit,t1ha,1,1,bytes,95054500.0,ns,36138760
64bit,t1ha,1,1,bytes,95360088.0,ns,36519168
64bit,t1ha,1,1,bytes,95915478.0,ns,36899576
64bit,t1ha,1,1,bytes,97652844.0,ns,37279984
64bit,t1ha,1,1,bytes,97727366.0,ns,37660392
64bit,t1ha,1,1,bytes,100693768.0,ns,38040800
64bit,t1ha,64,64,bytes,989689.0,ns,286424
64bit,t1ha,64,64,bytes,1979046.0,ns,572848
64bit,t1ha,64,64,bytes,2952855.0,ns,859272
64bit,t1ha,64,64,bytes,3949417.0,ns,1145696
64bit,t1ha,64,64,bytes,4950276.0,ns,1432120
64bit,t1ha,64,64,bytes,5933542.0,ns,1718544
64bit,t1ha,64,64,bytes,6916408.0,ns,2004968
64bit,t1ha,64,64,bytes,7889285.0,ns,2291392
64bit,t1ha,64,64,bytes,8884314.0,ns,2577816
64bit,t1ha,64,64,bytes,9865686.0,ns,2864240
64bit,t1ha,64,64,bytes,10842831.0,ns,3150664
64bit,t1ha,64,64,bytes,11837940.0,ns,3437088
64bit,t1ha,64,64,bytes,12824383.0,ns,3723512
64bit,t1ha,64,64,bytes,13780066.0,ns,4009936
64bit,t1ha,64,64,bytes,14800944.0,ns,4296360
64bit,t1ha,64,64,bytes,15805250.0,ns,4582784
64bit,t1ha,64,64,bytes,16802193.0,ns,4869208
64bit,t1ha,64,64,bytes,17756855.0,ns,5155632
64bit,t1ha,64,64,bytes,18757765.0,ns,5442056
64bit,t1ha,64,64,bytes,19905084.0,ns,5728480
64bit,t1ha,64,64,bytes,20701874.0,ns,6014904
64bit,t1ha,64,64,bytes,21862840.0,ns,6301328
64bit,t1ha,64,64,bytes,23167389.0,ns,6587752
64bit,t1ha,64,64,bytes,23855192.0,ns,6874176
64bit,t1ha,64,64,bytes,24726305.0,ns,7160600
64bit,t1ha,64,64,bytes,25744247.0,ns,7447024
64bit,t1ha,64,64,bytes,26830459.0,ns,7733448
64bit,t1ha,64,64,bytes,27647840.0,ns,8019872
64bit,t1ha,64,64,bytes,28680661.0,ns,8306296
64bit,t1ha,64,64,bytes,29641995.0,ns,8592720
64bit,t1ha,64,64,bytes,30618829.0,ns,8879144
64bit,t1ha,64,64,bytes,31576617.0,ns,9165568
64bit,t1ha,64,64,bytes,32545916.0,ns,9451992
64bit,t1ha,64,64,bytes,33533561.0,ns,9738416
64bit,t1ha,64,64,bytes,35230779.0,ns,10024840
64bit,t1ha,64,64,bytes,36059201.0,ns,10311264
64bit,t1ha,64,64,bytes,36549095.0,ns,10597688
64bit,t1ha,64,64,bytes,37560155.0,ns,10884112
64bit,t1ha,64,64,bytes,38494798.0,ns,11170536
64bit,t1ha,64,64,bytes,39428300.0,ns,11456960
64bit,t1ha,64,64,bytes,40613601.0,ns,11743384
64bit,t1ha,64,64,bytes,41573604.0,ns,12029808
64bit,t1ha,64,64,bytes,42862830.0,ns,12316232
64bit,t1ha,64,64,bytes,43478970.0,ns,12602656
64bit,t1ha,64,64,bytes,44413022.0,ns,12889080
64bit,t1ha,64,64,bytes,45434562.0,ns,13175504
64bit,t1ha,64,64,bytes,46337024.0,ns,13461928
64bit,t1ha,64,64,bytes,47426061.0,ns,13748352
64bit,t1ha,64,64,bytes,48700905.0,ns,14034776
64bit,t1ha,64,64,bytes,49456577.0,ns,14321200
64bit,t1ha,64,64,bytes,50463148.0,ns,14607624
64bit,t1ha,64,64,bytes,51572825.0,ns,14894048
64bit,t1ha,64,64,bytes,52366970.0,ns,15180472
64bit,t1ha,64,64,bytes,53322914.0,ns,15466896
64bit,t1ha,64,64,bytes,54255023.0,ns,15753320
64bit,t1ha,64,64,bytes,55229883.0,ns,16039744
64bit,t1ha,64,64,bytes,57401297.0,ns,16326168
64bit,t1ha,64,64,bytes,57412158.0,ns,16612592
64bit,t1ha,64,64,bytes,58284903.0,ns,16899016
64bit,t1ha,64,64,bytes,59147650.0,ns,17185440
64bit,t1ha,64,64,bytes,60429186.0,ns,17471864
64bit,t1ha,64,64,bytes,61203152.0,ns,17758288
64bit,t1ha,64,64,bytes,62177101.0,ns,18044712
64bit,t1ha,64,64,bytes,63193881.0,ns,18331136
64bit,t1ha,64,64,bytes,64194630.0,ns,18617560
64bit,t1ha,64,64,bytes,65260695.0,ns,18903984
64bit,t1ha,64,64,bytes,66059018.0,ns,19190408
64bit,t1ha,64,64,bytes,67231977.0,ns,19476832
64bit,t1ha,64,64,bytes,68255560.0,ns,19763256
64bit,t1ha,64,64,bytes,70356479.0,ns,20049680
64bit,t1ha,64,64,bytes,70150235.0,ns,20336104
64bit,t1ha,64,64,bytes,71105268.0,ns,20622528
64bit,t1ha,64,64,bytes,73593536.0,ns,20908952
64bit,t1ha,64,64,bytes,73103602.0,ns,21195376
64bit,t1ha,64,64,bytes,73994993.0,ns,21481800
64bit,t1ha,64,64,bytes,75240269.0,ns,21768224
64bit,t1ha,64,64,bytes,76095130.0,ns,22054648
64bit,t1ha,64,64,bytes,77016088.0,ns,22341072
64bit,t1ha,64,64,bytes,77994514.0,ns,22627496
64bit,t1ha,64,64,bytes,79152764.0,ns,22913920
64bit,t1ha,64,64,bytes,80108849.0,ns,23200344
64bit,t1ha,64,64,bytes,81125640.0,ns,23486768
64bit,t1ha,64,64,bytes,82052608.0,ns,23773192
64bit,t1ha,64,64,bytes,82827176.0,ns,24059616
64bit,t1ha,64,64,bytes,83810603.0,ns,24346040
64bit,t1ha,64,64,bytes,86189773.0,ns,24632464
64bit,t1ha,64,64,bytes,85928134.0,ns,24918888
64bit,t1ha,64,64,bytes,86841868.0,ns,25205312
64bit,t1ha,64,64,bytes,88067166.0,ns,25491736
64bit,t1ha,64,64,bytes,88848076.0,ns,25778160
64bit,t1ha,64,64,bytes,90311514.0,ns,26064584
64bit,t1ha,64,64,bytes,91324191.0,ns,26351008
64bit,t1ha,64,64,bytes,91950887.0,ns,26637432
64bit,t1ha,64,64,bytes,93058250.0,ns,26923856
64bit,t1ha,64,64,bytes,94030876.0,ns,27210280
64bit,t1ha,64,64,bytes,94811577.0,ns,27496704
64bit,t1ha,64,64,bytes,97470851.0,ns,27783128
64bit,t1ha,64,64,bytes,97008117.0,ns,28069552
64bit,t1ha,64,64,bytes,97997966.0,ns,28355976
64bit,t1ha,64,64,bytes,98974550.0,ns,28642400
64bit,t1ha,16,16,bytes,993836.0,ns,356683
64bit,t1ha,16,16,bytes,1925324.0,ns,713366
64bit,t1ha,16,16,bytes,2953056.0,ns,1070049
64bit,t1ha,16,16,bytes,3895554.0,ns,1426732
64bit,t1ha,16,16,bytes,4854133.0,ns,1783415
64bit,t1ha,16,16,bytes,5935217.0,ns,2140098
64bit,t1ha,16,16,bytes,6846946.0,ns,2496781
64bit,t1ha,16,16,bytes,7838588.0,ns,2853464
64bit,t1ha,16,16,bytes,8784504.0,ns,3210147
64bit,t1ha,16,16,bytes,9842663.0,ns,3566830
64bit,t1ha,16,16,bytes,10803446.0,ns,3923513
64bit,t1ha,16,16,bytes,11875132.0,ns,4280196
64bit,t1ha,16,16,bytes,12762334.0,ns,4636879
64bit,t1ha,16,16,bytes,13915365.0,ns,4993562
64bit,t1ha,16,16,bytes,14745479.0,ns,5350245
64bit,t1ha,16,16,bytes,15625789.0,ns,5706928
64bit,t1ha,16,16,bytes,16740868.0,ns,6063611
64bit,t1ha,16,16,bytes,17870293.0,ns,6420294
64bit,t1ha,16,16,bytes,19401625.0,ns,6776977
64bit,t1ha,16,16,bytes,20683421.0,ns,7133660
64bit,t1ha,16,16,bytes,20734839.0,ns,7490343
64bit,t1ha,16,16,bytes,21668772.0,ns,7847026
64bit,t1ha,16,16,bytes,22703827.0,ns,8203709
64bit,t1ha,16,16,bytes,23509144.0,ns,8560392
64bit,t1ha,16,16,bytes,24510144.0,ns,8917075
64bit,t1ha,16,16,bytes,25595935.0,ns,9273758
64bit,t1ha,16,16,bytes,26483329.0,ns,9630441
64bit,t1ha,16,16,bytes,27592235.0,ns,9987124
64bit,t1ha,16,16,bytes,28630396.0,ns,10343807
64bit,t1ha,16,16,bytes,29494315.0,ns,10700490
64bit,t1ha,16,16,bytes,30648853.0,ns,11057173
64bit,t1ha,16,16,bytes,31565527.0,ns,11413856
64bit,t1ha,16,16,bytes,32343513.0,ns,11770539
64bit,t1ha,16,16,bytes,33440887.0,ns,12127222
64bit,t1ha,16,16,bytes,34368722.0,ns,12483905
64bit,t1ha,16,16,bytes,35331444.0,ns,12840588
64bit,t1ha,16,16,bytes,36616567.0,ns,13197271
64bit,t1ha,16,16,bytes,38490543.0,ns,13553954
64bit,t1ha,16,16,bytes,38458271.0,ns,13910637
64bit,t1ha,16,16,bytes,39377386.0,ns,14267320
64bit,t1ha,16,16,bytes,40614076.0,ns,14624003
64bit,t1ha,16,16,bytes,41223268.0,ns,14980686
64bit,t1ha,16,16,bytes,42296937.0,ns,15337369
64bit,t1ha,16,16,bytes,43103756.0,ns,15694052
64bit,t1ha,16,16,bytes,44231258.0,ns,16050735
64bit,t1ha,16,16,bytes,45065421.0,ns,16407418
64bit,t1ha,16,16,bytes,45999182.0,ns,16764101
64bit,t1ha,16,16,bytes,47245110.0,ns,17120784
64bit,t1ha,16,16,bytes,49560138.0,ns,17477467
64bit,t1ha,16,16,bytes,49017081.0,ns,17834150
64bit,t1ha,16,16,bytes,50434326.0,ns,18190833
64bit,t1ha,16,16,bytes,51319856.0,ns,18547516
64bit,t1ha,16,16,bytes,52190707.0,ns,18904199
64bit,t1ha,16,16,bytes,52953143.0,ns,19260882
64bit,t1ha,16,16,bytes,54022884.0,ns,19617565
64bit,t1ha,16,16,bytes,55047500.0,ns,19974248
64bit,t1ha,16,16,bytes,55801489.0,ns,20330931
64bit,t1ha,16,16,bytes,56791748.0,ns,20687614
64bit,t1ha,16,16,bytes,57776036.0,ns,21044297
64bit,t1ha,16,16,bytes,58941551.0,ns,21400980
64bit,t1ha,16,16,bytes,59714847.0,ns,21757663
64bit,t1ha,16,16,bytes,60883236.0,ns,22114346
64bit,t1ha,16,16,bytes,61795286.0,ns,22471029
64bit,t1ha,16,16,bytes,62842956.0,ns,22827712
64bit,t1ha,16,16,bytes,63635187.0,ns,23184395
64bit,t1ha,16,16,bytes,64748172.0,ns,23541078
64bit,t1ha,16,16,bytes,67521003.0,ns,23897761
64bit,t1ha,16,16,bytes,68296243.0,ns,24254444
64bit,t1ha,16,16,bytes,68227371.0,ns,24611127
64bit,t1ha,16,16,bytes,68962084.0,ns,24967810
64bit,t1ha,16,16,bytes,70004693.0,ns,25324493
64bit,t1ha,16,16,bytes,70632601.0,ns,25681176
64bit,t1ha,16,16,bytes,71617531.0,ns,26037859
64bit,t1ha,16,16,bytes,72784788.0,ns,26394542
64bit,t1ha,16,16,bytes,73786871.0,ns,26751225
64bit,t1ha,16,16,bytes,74684274.0,ns,27107908
64bit,t1ha,16,16,bytes,75940480.0,ns,27464591
64bit,t1ha,16,16,bytes,76652319.0,ns,27821274
64bit,t1ha,16,16,bytes,77745264.0,ns,28177957
64bit,t1ha,16,16,bytes,79006231.0,ns,28534640
64bit,t1ha,16,16,bytes,80139825.0,ns,28891323
64bit,t1ha,16,16,bytes,81106639.0,ns,29248006
64bit,t1ha,16,16,bytes,81897248.0,ns,29604689
64bit,t1ha,16,16,bytes,87376324.0,ns,29961372
64bit,t1ha,16,16,bytes,86113685.0,ns,30318055
64bit,t1ha,16,16,bytes,84596348.0,ns,30674738
64bit,t1ha,16,16,bytes,85412827.0,ns,31031421
64bit,t1ha,16,16,bytes,86385423.0,ns,31388104
64bit,t1ha,16,16,bytes,87407984.0,ns,31744787
64bit,t1ha,16,16,bytes,88360291.0,ns,32101470
64bit,t1ha,16,16,bytes,89277592.0,ns,32458153
64bit,t1ha,16,16,bytes,91788002.0,ns,32814836
64bit,t1ha,16,16,bytes,92016088.0,ns,33171519
64bit,t1ha,16,16,bytes,92477388.0,ns,33528202
64bit,t1ha,16,16,bytes,93651108.0,ns,33884885
64bit,t1ha,16,16,bytes,94597023.0,ns,34241568
64bit,t1ha,16,16,bytes,95075747.0,ns,34598251
64bit,t1ha,16,16,bytes,97107494.0,ns,34954934
64bit,t1ha,16,16,bytes,97605224.0,ns,35311617
64bit,t1ha,16,16,bytes,98125647.0,ns,35668300
64bit,t1ha,1024,1024,bytes,978868.0,ns,86667
64bit,t1ha,1024,1024,bytes,1954370.0,ns,173334
64bit,t1ha,1024,1024,bytes,2929821.0,ns,260001
64bit,t1ha,1024,1024,bytes,3915802.0,ns,346668
64bit,t1ha,1024,1024,bytes,4916953.0,ns,433335
64bit,t1ha,1024,1024,bytes,5888266.0,ns,520002
64bit,t1ha,1024,1024,bytes,6889797.0,ns,606669
64bit,t1ha,1024,1024,bytes,7810404.0,ns,693336
64bit,t1ha,1024,1024,bytes,8828476.0,ns,780003
64bit,t1ha,1024,1024,bytes,9793358.0,ns,866670
64bit,t1ha,1024,1024,bytes,10753128.0,ns,953337
64bit,t1ha,1024,1024,bytes,11814353.0,ns,1040004
64bit,t1ha,1024,1024,bytes,12768635.0,ns,1126671
64bit,t1ha,1024,1024,bytes,13677359.0,ns,1213338
64bit,t1ha,1024,1024,bytes,14803357.0,ns,1300005
64bit,t1ha,1024,1024,bytes,15706280.0,ns,1386672
64bit,t1ha,1024,1024,bytes,16762705.0,ns,1473339
64bit,t1ha,1024,1024,bytes,17740372.0,ns,1560006
64bit,t1ha,1024,1024,bytes,18588751.0,ns,1646673
64bit,t1ha,1024,1024,bytes,19671887.0,ns,1733340
64bit,t1ha,1024,1024,bytes,20874923.0,ns,1820007
64bit,t1ha,1024,1024,bytes,21622218.0,ns,1906674
64bit,t1ha,1024,1024,bytes,22525462.0,ns,1993341
64bit,t1ha,1024,1024,bytes,23589102.0,ns,2080008
64bit,t1ha,1024,1024,bytes,24529186.0,ns,2166675
64bit,t1ha,1024,1024,bytes,25513523.0,ns,2253342
64bit,t1ha,1024,1024,bytes,26521868.0,ns,2340009
64bit,t1ha,1024,1024,bytes,27448395.0,ns,2426676
64bit,t1ha,1024,1024,bytes,28458704.0,ns,2513343
64bit,t1ha,1024,1024,bytes,29376765.0,ns,2600010
64bit,t1ha,1024,1024,bytes,30471264.0,ns,2686677
64bit,t1ha,1024,1024,bytes,31449010.0,ns,2773344
64bit,t1ha,1024,1024,bytes,32364867.0,ns,2860011
64bit,t1ha,1024,1024,bytes,33358313.0,ns,2946678
64bit,t1ha,1024,1024,bytes,34338894.0,ns,3033345
64bit,t1ha,1024,1024,bytes,35221589.0,ns,3120012
64bit,t1ha,1024,1024,bytes,36340824.0,ns,3206679
64bit,t1ha,1024,1024,bytes,37234288.0,ns,3293346
64bit,t1ha,1024,1024,bytes,38480026.0,ns,3380013
64bit,t1ha,1024,1024,bytes,40953936.0,ns,3466680
64bit,t1ha,1024,1024,bytes,40178106.0,ns,3553347
64bit,t1ha,1024,1024,bytes,41240943.0,ns,3640014
64bit,t1ha,1024,1024,bytes,42190667.0,ns,3726681
64bit,t1ha,1024,1024,bytes,43099130.0,ns,3813348
64bit,t1ha,1024,1024,bytes,44233414.0,ns,3900015
64bit,t1ha,1024,1024,bytes,46964004.0,ns,3986682
64bit,t1ha,1024,1024,bytes,47381902.0,ns,4073349
64bit,t1ha,1024,1024,bytes,48405285.0,ns,4160016
64bit,t1ha,1024,1024,bytes,48415494.0,ns,4246683
64bit,t1ha,1024,1024,bytes,51258840.0,ns,4333350
64bit,t1ha,1024,1024,bytes,52032696.0,ns,4420017
64bit,t1ha,1024,1024,bytes,51558732.0,ns,4506684
64bit,t1ha,1024,1024,bytes,51995365.0,ns,4593351
64bit,t1ha,1024,1024,bytes,53019720.0,ns,4680018
64bit,t1ha,1024,1024,bytes,54140358.0,ns,4766685
64bit,t1ha,1024,1024,bytes,54992684.0,ns,4853352
64bit,t1ha,1024,1024,bytes,55905806.0,ns,4940019
64bit,t1ha,1024,1024,bytes,56946272.0,ns,5026686
64bit,t1ha,1024,1024,bytes,57993280.0,ns,5113353
64bit,t1ha,1024,1024,bytes,60520502.0,ns,5200020
64bit,t1ha,1024,1024,bytes,59917652.0,ns,5286687
64bit,t1ha,1024,1024,bytes,60810996.0,ns,5373354
64bit,t1ha,1024,1024,bytes,61635741.0,ns,5460021
64bit,t1ha,1024,1024,bytes,62716913.0,ns,5546688
64bit,t1ha,1024,1024,bytes,63656607.0,ns,5633355
64bit,t1ha,1024,1024,bytes,64815938.0,ns,5720022
64bit,t1ha,1024,1024,bytes,65802902.0,ns,5806689
64bit,t1ha,1024,1024,bytes,66568613.0,ns,5893356
64bit,t1ha,1024,1024,bytes,67495381.0,ns,5980023
64bit,t1ha,1024,1024,bytes,68558270.0,ns,6066690
64bit,t1ha,1024,1024,bytes,69717371.0,ns,6153357
64bit,t1ha,1024,1024,bytes,70568455.0,ns,6240024
64bit,t1ha,1024,1024,bytes,71460307.0,ns,6326691
64bit,t1ha,1024,1024,bytes,72573722.0,ns,6413358
64bit,t1ha,1024,1024,bytes,74770454.0,ns,6500025
64bit,t1ha,1024,1024,bytes,75614915.0,ns,6586692
64bit,t1ha,1024,1024,bytes,75516226.0,ns,6673359
64bit,t1ha,1024,1024,bytes,76484393.0,ns,6760026
64bit,t1ha,1024,1024,bytes,77562541.0,ns,6846693
64bit,t1ha,1024,1024,bytes,78567619.0,ns,6933360
64bit,t1ha,1024,1024,bytes,79700711.0,ns,7020027
64bit,t1ha,1024,1024,bytes,80371451.0,ns,7106694
64bit,t1ha,1024,1024,bytes,81344849.0,ns,7193361
64bit,t1ha,1024,1024,bytes,85030021.0,ns,7280028
64bit,t1ha,1024,1024,bytes,83266905.0,ns,7366695
64bit,t1ha,1024,1024,bytes,84231987.0,ns,7453362
64bit,t1ha,1024,1024,bytes,85326737.0,ns,7540029
64bit,t1ha,1024,1024,bytes,87982685.0,ns,7626696
64bit,t1ha,1024,1024,bytes,87328085.0,ns,7713363
64bit,t1ha,1024,1024,bytes,88216189.0,ns,7800030
64bit,t1ha,1024,1024,bytes,89421910.0,ns,7886697
64bit,t1ha,1024,1024,bytes,90402692.0,ns,7973364
64bit,t1ha,1024,1024,bytes,91378895.0,ns,8060031
64bit,t1ha,1024,1024,bytes,92283521.0,ns,8146698
64bit,t1ha,1024,1024,bytes,93304630.0,ns,8233365
64bit,t1ha,1024,1024,bytes,94197483.0,ns,8320032
64bit,t1ha,1024,1024,bytes,95088383.0,ns,8406699
64bit,t1ha,1024,1024,bytes,96156020.0,ns,8493366
64bit,t1ha,1024,1024,bytes,98874137.0,ns,8580033
64bit,t1ha,1024,1024,bytes,98609311.0,ns,8666700
64bit,hashmap default,4,4,bytes,977035.0,ns,188750
64bit,hashmap default,4,4,bytes,1977534.0,ns,377500
64bit,hashmap default,4,4,bytes,2931084.0,ns,566250
64bit,hashmap default,4,4,bytes,3933186.0,ns,755000
64bit,hashmap default,4,4,bytes,4921894.0,ns,943750
64bit,hashmap default,4,4,bytes,5921000.0,ns,1132500
64bit,hashmap default,4,4,bytes,6835125.0,ns,1321250
64bit,hashmap default,4,4,bytes,7873907.0,ns,1510000
64bit,hashmap default,4,4,bytes,8804133.0,ns,1698750
64bit,hashmap default,4,4,bytes,9815924.0,ns,1887500
64bit,hashmap default,4,4,bytes,10764955.0,ns,2076250
64bit,hashmap default,4,4,bytes,11880594.0,ns,2265000
64bit,hashmap default,4,4,bytes,12788647.0,ns,2453750
64bit,hashmap default,4,4,bytes,13806379.0,ns,2642500
64bit,hashmap default,4,4,bytes,14741343.0,ns,2831250
64bit,hashmap default,4,4,bytes,15737575.0,ns,3020000
64bit,hashmap default,4,4,bytes,16671507.0,ns,3208750
64bit,hashmap default,4,4,bytes,17693208.0,ns,3397500
64bit,hashmap default,4,4,bytes,18599838.0,ns,3586250
64bit,hashmap default,4,4,bytes,20821192.0,ns,3775000
64bit,hashmap default,4,4,bytes,20457272.0,ns,3963750
64bit,hashmap default,4,4,bytes,21636864.0,ns,4152500
64bit,hashmap default,4,4,bytes,22480693.0,ns,4341250
64bit,hashmap default,4,4,bytes,23450976.0,ns,4530000
64bit,hashmap default,4,4,bytes,24381121.0,ns,4718750
64bit,hashmap default,4,4,bytes,25485479.0,ns,4907500
64bit,hashmap default,4,4,bytes,26326263.0,ns,5096250
64bit,hashmap default,4,4,bytes,27775930.0,ns,5285000
64bit,hashmap default,4,4,bytes,28465206.0,ns,5473750
64bit,hashmap default,4,4,bytes,29424056.0,ns,5662500
64bit,hashmap default,4,4,bytes,30486704.0,ns,5851250
64bit,hashmap default,4,4,bytes,32224681.0,ns,6040000
64bit,hashmap default,4,4,bytes,32232395.0,ns,6228750
64bit,hashmap default,4,4,bytes,33240559.0,ns,6417500
64bit,hashmap default,4,4,bytes,34256899.0,ns,6606250
64bit,hashmap default,4,4,bytes,35188476.0,ns,6795000
64bit,hashmap default,4,4,bytes,36130084.0,ns,6983750
64bit,hashmap default,4,4,bytes,37277934.0,ns,7172500
64bit,hashmap default,4,4,bytes,38201817.0,ns,7361250
64bit,hashmap default,4,4,bytes,39092437.0,ns,7550000
64bit,hashmap default,4,4,bytes,40093377.0,ns,7738750
64bit,hashmap default,4,4,bytes,40994156.0,ns,7927500
64bit,hashmap default,4,4,bytes,42191131.0,ns,8116250
64bit,hashmap default,4,4,bytes,43083244.0,ns,8305000
64bit,hashmap default,4,4,bytes,44772177.0,ns,8493750
64bit,hashmap default,4,4,bytes,45195660.0,ns,8682500
64bit,hashmap default,4,4,bytes,46005180.0,ns,8871250
64bit,hashmap default,4,4,bytes,47017672.0,ns,9060000
64bit,hashmap default,4,4,bytes,47940002.0,ns,9248750
64bit,hashmap default,4,4,bytes,48995988.0,ns,9437500
64bit,hashmap default,4,4,bytes,49858243.0,ns,9626250
64bit,hashmap default,4,4,bytes,50787116.0,ns,9815000
64bit,hashmap default,4,4,bytes,51844264.0,ns,10003750
64bit,hashmap default,4,4,bytes,52744722.0,ns,10192500
64bit,hashmap default,4,4,bytes,54679986.0,ns,10381250
64bit,hashmap default,4,4,bytes,55164961.0,ns,10570000
64bit,hashmap default,4,4,bytes,55909753.0,ns,10758750
64bit,hashmap default,4,4,bytes,56812055.0,ns,10947500
64bit,hashmap default,4,4,bytes,57714177.0,ns,11136250
64bit,hashmap default,4,4,bytes,58835867.0,ns,11325000
64bit,hashmap default,4,4,bytes,59627498.0,ns,11513750
64bit,hashmap default,4,4,bytes,60531012.0,ns,11702500
64bit,hashmap default,4,4,bytes,61678963.0,ns,11891250
64bit,hashmap default,4,4,bytes,62627814.0,ns,12080000
64bit,hashmap default,4,4,bytes,63631449.0,ns,12268750
64bit,hashmap default,4,4,bytes,68746221.0,ns,12457500
64bit,hashmap default,4,4,bytes,65423970.0,ns,12646250
64bit,hashmap default,4,4,bytes,66735133.0,ns,12835000
64bit,hashmap default,4,4,bytes,69633945.0,ns,13023750
64bit,hashmap default,4,4,bytes,68916626.0,ns,13212500
64bit,hashmap default,4,4,bytes,71345321.0,ns,13401250
64bit,hashmap default,4,4,bytes,72310944.0,ns,13590000
64bit,hashmap default,4,4,bytes,71791152.0,ns,13778750
64bit,hashmap default,4,4,bytes,72462203.0,ns,13967500
64bit,hashmap default,4,4,bytes,73302326.0,ns,14156250
64bit,hashmap default,4,4,bytes,74389661.0,ns,14345000
64bit,hashmap default,4,4,bytes,75277345.0,ns,14533750
64bit,hashmap default,4,4,bytes,76318392.0,ns,14722500
64bit,hashmap default,4,4,bytes,77550403.0,ns,14911250
64bit,hashmap default,4,4,bytes,78441193.0,ns,15100000
64bit,hashmap default,4,4,bytes,79172088.0,ns,15288750
64bit,hashmap default,4,4,bytes,80162558.0,ns,15477500
64bit,hashmap default,4,4,bytes,81416080.0,ns,15666250
64bit,hashmap default,4,4,bytes,83744745.0,ns,15855000
64bit,hashmap default,4,4,bytes,85443247.0,ns,16043750
64bit,hashmap default,4,4,bytes,84153425.0,ns,16232500
64bit,hashmap default,4,4,bytes,85188992.0,ns,16421250
64bit,hashmap default,4,4,bytes,86079250.0,ns,16610000
64bit,hashmap default,4,4,bytes,87051937.0,ns,16798750
64bit,hashmap default,4,4,bytes,88157377.0,ns,16987500
64bit,hashmap default,4,4,bytes,89080298.0,ns,17176250
64bit,hashmap default,4,4,bytes,91632659.0,ns,17365000
64bit,hashmap default,4,4,bytes,90907525.0,ns,17553750
64bit,hashmap default,4,4,bytes,91862488.0,ns,17742500
64bit,hashmap default,4,4,bytes,92936367.0,ns,17931250
64bit,hashmap default,4,4,bytes,95428634.0,ns,18120000
64bit,hashmap default,4,4,bytes,95000055.0,ns,18308750
64bit,hashmap default,4,4,bytes,96566835.0,ns,18497500
64bit,hashmap default,4,4,bytes,97796262.0,ns,18686250
64bit,hashmap default,4,4,bytes,97882597.0,ns,18875000
64bit,hashmap default,16384,16384,bytes,1000049.0,ns,380
64bit,hashmap default,16384,16384,bytes,1983404.0,ns,760
64bit,hashmap default,16384,16384,bytes,2985827.0,ns,1140
64bit,hashmap default,16384,16384,bytes,3941992.0,ns,1520
64bit,hashmap default,16384,16384,bytes,4958621.0,ns,1900
64bit,hashmap default,16384,16384,bytes,6033272.0,ns,2280
64bit,hashmap default,16384,16384,bytes,6954981.0,ns,2660
64bit,hashmap default,16384,16384,bytes,7938657.0,ns,3040
64bit,hashmap default,16384,16384,bytes,8955728.0,ns,3420
64bit,hashmap default,16384,16384,bytes,10257372.0,ns,3800
64bit,hashmap default,16384,16384,bytes,11684455.0,ns,4180
64bit,hashmap default,16384,16384,bytes,12463832.0,ns,4560
64bit,hashmap default,16384,16384,bytes,13269659.0,ns,4940
64bit,hashmap default,16384,16384,bytes,13858293.0,ns,5320
64bit,hashmap default,16384,16384,bytes,14858110.0,ns,5700
64bit,hashmap default,16384,16384,bytes,15899888.0,ns,6080
64bit,hashmap default,16384,16384,bytes,16870941.0,ns,6460
64bit,hashmap default,16384,16384,bytes,17883533.0,ns,6840
64bit,hashmap default,16384,16384,bytes,18834417.0,ns,7220
64bit,hashmap default,16384,16384,bytes,19811382.0,ns,7600
64bit,hashmap default,16384,16384,bytes,20865563.0,ns,7980
64bit,hashmap default,16384,16384,bytes,21889007.0,ns,8360
64bit,hashmap default,16384,16384,bytes,22906637.0,ns,8740
64bit,hashmap default,16384,16384,bytes,23840780.0,ns,9120
64bit,hashmap default,16384,16384,bytes,24847511.0,ns,9500
64bit,hashmap default,16384,16384,bytes,25851427.0,ns,9880
