group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
64bit,avx,16384,16384,bytes,17802578.0,ns,19998
64bit,avx,16384,16384,bytes,18796761.0,ns,21109
64bit,avx,16384,16384,bytes,19724035.0,ns,22220
64bit,avx,16384,16384,bytes,20712843.0,ns,23331
64bit,avx,16384,16384,bytes,21720266.0,ns,24442
64bit,avx,16384,16384,bytes,22770460.0,ns,25553
64bit,avx,16384,16384,bytes,23727789.0,ns,26664
64bit,avx,16384,16384,bytes,24608470.0,ns,27775
64bit,avx,16384,16384,bytes,25761392.0,ns,28886
64bit,avx,16384,16384,bytes,27185956.0,ns,29997
64bit,avx,16384,16384,bytes,27759536.0,ns,31108
64bit,avx,16384,16384,bytes,28628374.0,ns,32219
64bit,avx,16384,16384,bytes,29895026.0,ns,33330
64bit,avx,16384,16384,bytes,31553477.0,ns,34441
64bit,avx,16384,16384,bytes,31941995.0,ns,35552
64bit,avx,16384,16384,bytes,33046844.0,ns,36663
64bit,avx,16384,16384,bytes,33660070.0,ns,37774
64bit,avx,16384,16384,bytes,34628270.0,ns,38885
64bit,avx,16384,16384,bytes,35870193.0,ns,39996
64bit,avx,16384,16384,bytes,36429515.0,ns,41107
64bit,avx,16384,16384,bytes,37432432.0,ns,42218
64bit,avx,16384,16384,bytes,38682048.0,ns,43329
64bit,avx,16384,16384,bytes,39518115.0,ns,44440
64bit,avx,16384,16384,bytes,40527883.0,ns,45551
64bit,avx,16384,16384,bytes,41357262.0,ns,46662
64bit,avx,16384,16384,bytes,42749787.0,ns,47773
64bit,avx,16384,16384,bytes,43408950.0,ns,48884
64bit,avx,16384,16384,bytes,44383883.0,ns,49995
64bit,avx,16384,16384,bytes,45424268.0,ns,51106
64bit,avx,16384,16384,bytes,46517067.0,ns,52217
64bit,avx,16384,16384,bytes,47343221.0,ns,53328
64bit,avx,16384,16384,bytes,48305840.0,ns,54439
64bit,avx,16384,16384,bytes,49246394.0,ns,55550
64bit,avx,16384,16384,bytes,50359271.0,ns,56661
64bit,avx,16384,16384,bytes,51304845.0,ns,57772
64bit,avx,16384,16384,bytes,52453169.0,ns,58883
64bit,avx,16384,16384,bytes,53240069.0,ns,59994
64bit,avx,16384,16384,bytes,54245097.0,ns,61105
64bit,avx,16384,16384,bytes,55981730.0,ns,62216
64bit,avx,16384,16384,bytes,57386228.0,ns,63327
64bit,avx,16384,16384,bytes,58620254.0,ns,64438
64bit,avx,16384,16384,bytes,58964936.0,ns,65549
64bit,avx,16384,16384,bytes,59287606.0,ns,66660
64bit,avx,16384,16384,bytes,60852701.0,ns,67771
64bit,avx,16384,16384,bytes,61907263.0,ns,68882
64bit,avx,16384,16384,bytes,62209423.0,ns,69993
64bit,avx,16384,16384,bytes,63149738.0,ns,71104
64bit,avx,16384,16384,bytes,64189443.0,ns,72215
64bit,avx,16384,16384,bytes,65171149.0,ns,73326
64bit,avx,16384,16384,bytes,65984559.0,ns,74437
64bit,avx,16384,16384,bytes,67040384.0,ns,75548
64bit,avx,16384,16384,bytes,68184671.0,ns,76659
64bit,avx,16384,16384,bytes,68919161.0,ns,77770
64bit,avx,16384,16384,bytes,70148550.0,ns,78881
64bit,avx,16384,16384,bytes,71445820.0,ns,79992
64bit,avx,16384,16384,bytes,72330939.0,ns,81103
64bit,avx,16384,16384,bytes,73168937.0,ns,82214
64bit,avx,16384,16384,bytes,74257535.0,ns,83325
64bit,avx,16384,16384,bytes,75116505.0,ns,84436
64bit,avx,16384,16384,bytes,75894057.0,ns,85547
64bit,avx,16384,16384,bytes,76926178.0,ns,86658
64bit,avx,16384,16384,bytes,77841194.0,ns,87769
64bit,avx,16384,16384,bytes,78789925.0,ns,88880
64bit,avx,16384,16384,bytes,80294090.0,ns,89991
64bit,avx,16384,16384,bytes,81297388.0,ns,91102
64bit,avx,16384,16384,bytes,81817285.0,ns,92213
64bit,avx,16384,16384,bytes,82866227.0,ns,93324
64bit,avx,16384,16384,bytes,84041304.0,ns,94435
64bit,avx,16384,16384,bytes,84870894.0,ns,95546
64bit,avx,16384,16384,bytes,85831850.0,ns,96657
64bit,avx,16384,16384,bytes,86923934.0,ns,97768
64bit,avx,16384,16384,bytes,87862953.0,ns,98879
64bit,avx,16384,16384,bytes,88612626.0,ns,99990
64bit,avx,16384,16384,bytes,88783255.0,ns,101101
64bit,avx,16384,16384,bytes,89724840.0,ns,102212
64bit,avx,16384,16384,bytes,90941866.0,ns,103323
64bit,avx,16384,16384,bytes,92042279.0,ns,104434
64bit,avx,16384,16384,bytes,92817907.0,ns,105545
64bit,avx,16384,16384,bytes,94625395.0,ns,106656
64bit,avx,16384,16384,bytes,95038709.0,ns,107767
64bit,avx,16384,16384,bytes,95778929.0,ns,108878
64bit,avx,16384,16384,bytes,96683320.0,ns,109989
64bit,avx,16384,16384,bytes,99029297.0,ns,111100
64bit,avx,1,1,bytes,985557.0,ns,39176
64bit,avx,1,1,bytes,1981804.0,ns,78352
64bit,avx,1,1,bytes,2964334.0,ns,117528
64bit,avx,1,1,bytes,3987883.0,ns,156704
64bit,avx,1,1,bytes,5196738.0,ns,195880
64bit,avx,1,1,bytes,6049860.0,ns,235056
64bit,avx,1,1,bytes,6855580.0,ns,274232
64bit,avx,1,1,bytes,7932102.0,ns,313408
64bit,avx,1,1,bytes,8855689.0,ns,352584
64bit,avx,1,1,bytes,9980385.0,ns,391760
64bit,avx,1,1,bytes,10943526.0,ns,430936
64bit,avx,1,1,bytes,11909886.0,ns,470112
64bit,avx,1,1,bytes,12860735.0,ns,509288
64bit,avx,1,1,bytes,13797950.0,ns,548464
64bit,avx,1,1,bytes,14796700.0,ns,587640
64bit,avx,1,1,bytes,15821491.0,ns,626816
64bit,avx,1,1,bytes,16856740.0,ns,665992
64bit,avx,1,1,bytes,17757467.0,ns,705168
64bit,avx,1,1,bytes,18712716.0,ns,744344
64bit,avx,1,1,bytes,19734913.0,ns,783520
64bit,avx,1,1,bytes,20706120.0,ns,822696
64bit,avx,1,1,bytes,21662311.0,ns,861872
64bit,avx,1,1,bytes,22677924.0,ns,901048
64bit,avx,1,1,bytes,23649154.0,ns,940224
64bit,avx,1,1,bytes,24675709.0,ns,979400
64bit,avx,1,1,bytes,25659321.0,ns,1018576
64bit,avx,1,1,bytes,26608118.0,ns,1057752
64bit,avx,1,1,bytes,27597009.0,ns,1096928
64bit,avx,1,1,bytes,28633804.0,ns,1136104
64bit,avx,1,1,bytes,29289757.0,ns,1175280
64bit,avx,1,1,bytes,30445669.0,ns,1214456
64bit,avx,1,1,bytes,31487406.0,ns,1253632
64bit,avx,1,1,bytes,32447842.0,ns,1292808
64bit,avx,1,1,bytes,33503263.0,ns,1331984
64bit,avx,1,1,bytes,34437773.0,ns,1371160
64bit,avx,1,1,bytes,35438146.0,ns,1410336
64bit,avx,1,1,bytes,36540288.0,ns,1449512
64bit,avx,1,1,bytes,37441490.0,ns,1488688
64bit,avx,1,1,bytes,38395617.0,ns,1527864
64bit,avx,1,1,bytes,39346256.0,ns,1567040
64bit,avx,1,1,bytes,40340819.0,ns,1606216
64bit,avx,1,1,bytes,41308963.0,ns,1645392
64bit,avx,1,1,bytes,42466333.0,ns,1684568
64bit,avx,1,1,bytes,43204170.0,ns,1723744
64bit,avx,1,1,bytes,44279748.0,ns,1762920
64bit,avx,1,1,bytes,45251939.0,ns,1802096
64bit,avx,1,1,bytes,46292241.0,ns,1841272
64bit,avx,1,1,bytes,47238340.0,ns,1880448
64bit,avx,1,1,bytes,48223933.0,ns,1919624
64bit,avx,1,1,bytes,49198894.0,ns,1958800
64bit,avx,1,1,bytes,50354155.0,ns,1997976
64bit,avx,1,1,bytes,51306878.0,ns,2037152
64bit,avx,1,1,bytes,52174470.0,ns,2076328
64bit,avx,1,1,bytes,53482254.0,ns,2115504
64bit,avx,1,1,bytes,54140781.0,ns,2154680
64bit,avx,1,1,bytes,55110458.0,ns,2193856
64bit,avx,1,1,bytes,56770020.0,ns,2233032
64bit,avx,1,1,bytes,57335958.0,ns,2272208
64bit,avx,1,1,bytes,57840035.0,ns,2311384
64bit,avx,1,1,bytes,59295880.0,ns,2350560
64bit,avx,1,1,bytes,60125566.0,ns,2389736
64bit,avx,1,1,bytes,61210455.0,ns,2428912
64bit,avx,1,1,bytes,61886104.0,ns,2468088
64bit,avx,1,1,bytes,62883795.0,ns,2507264
64bit,avx,1,1,bytes,63945256.0,ns,2546440
64bit,avx,1,1,bytes,64947474.0,ns,2585616
64bit,avx,1,1,bytes,65911710.0,ns,2624792
64bit,avx,1,1,bytes,66924147.0,ns,2663968
64bit,avx,1,1,bytes,68089307.0,ns,2703144
64bit,avx,1,1,bytes,68879389.0,ns,2742320
64bit,avx,1,1,bytes,69911254.0,ns,2781496
64bit,avx,1,1,bytes,70872804.0,ns,2820672
64bit,avx,1,1,bytes,71931161.0,ns,2859848
64bit,avx,1,1,bytes,72927908.0,ns,2899024
64bit,avx,1,1,bytes,73892294.0,ns,2938200
64bit,avx,1,1,bytes,74945831.0,ns,2977376
64bit,avx,1,1,bytes,76330424.0,ns,3016552
64bit,avx,1,1,bytes,76844524.0,ns,3055728
64bit,avx,1,1,bytes,77776537.0,ns,3094904
64bit,avx,1,1,bytes,79237900.0,ns,3134080
64bit,avx,1,1,bytes,80066594.0,ns,3173256
64bit,avx,1,1,bytes,80724978.0,ns,3212432
64bit,avx,1,1,bytes,81798514.0,ns,3251608
64bit,avx,1,1,bytes,82773531.0,ns,3290784
64bit,avx,1,1,bytes,83987017.0,ns,3329960
64bit,avx,1,1,bytes,84716529.0,ns,3369136
64bit,avx,1,1,bytes,85644926.0,ns,3408312
64bit,avx,1,1,bytes,86686264.0,ns,3447488
64bit,avx,1,1,bytes,87742831.0,ns,3486664
64bit,avx,1,1,bytes,88597086.0,ns,3525840
64bit,avx,1,1,bytes,89620756.0,ns,3565016
64bit,avx,1,1,bytes,91570747.0,ns,3604192
64bit,avx,1,1,bytes,91878392.0,ns,3643368
64bit,avx,1,1,bytes,92678699.0,ns,3682544
64bit,avx,1,1,bytes,93674462.0,ns,3721720
64bit,avx,1,1,bytes,94687183.0,ns,3760896
64bit,avx,1,1,bytes,95296514.0,ns,3800072
64bit,avx,1,1,bytes,96560135.0,ns,3839248
64bit,avx,1,1,bytes,97144787.0,ns,3878424
64bit,avx,1,1,bytes,98762663.0,ns,3917600
64bit,avx,64,64,bytes,993899.0,ns,76002
64bit,avx,64,64,bytes,1979553.0,ns,152004
64bit,avx,64,64,bytes,2963123.0,ns,228006
64bit,avx,64,64,bytes,3978795.0,ns,304008
64bit,avx,64,64,bytes,5029844.0,ns,380010
64bit,avx,64,64,bytes,6005438.0,ns,456012
64bit,avx,64,64,bytes,7026481.0,ns,532014
64bit,avx,64,64,bytes,8018597.0,ns,608016
64bit,avx,64,64,bytes,9260399.0,ns,684018
64bit,avx,64,64,bytes,9816482.0,ns,760020
64bit,avx,64,64,bytes,10362784.0,ns,836022
64bit,avx,64,64,bytes,11063396.0,ns,912024
64bit,avx,64,64,bytes,12360629.0,ns,988026
64bit,avx,64,64,bytes,13898323.0,ns,1064028
64bit,avx,64,64,bytes,14773454.0,ns,1140030
64bit,avx,64,64,bytes,15738060.0,ns,1216032
64bit,avx,64,64,bytes,16746926.0,ns,1292034
64bit,avx,64,64,bytes,17720858.0,ns,1368036
64bit,avx,64,64,bytes,18709648.0,ns,1444038
64bit,avx,64,64,bytes,19680194.0,ns,1520040
64bit,avx,64,64,bytes,20515478.0,ns,1596042
64bit,avx,64,64,bytes,21567970.0,ns,1672044
64bit,avx,64,64,bytes,22539497.0,ns,1748046
64bit,avx,64,64,bytes,23552123.0,ns,1824048
64bit,avx,64,64,bytes,24453013.0,ns,1900050
64bit,avx,64,64,bytes,25493683.0,ns,1976052
64bit,avx,64,64,bytes,26456683.0,ns,2052054
64bit,avx,64,64,bytes,27353556.0,ns,2128056
64bit,avx,64,64,bytes,28561486.0,ns,2204058
64bit,avx,64,64,bytes,29670678.0,ns,2280060
64bit,avx,64,64,bytes,30440307.0,ns,2356062
64bit,avx,64,64,bytes,31445529.0,ns,2432064
64bit,avx,64,64,bytes,32311641.0,ns,2508066
64bit,avx,64,64,bytes,33301274.0,ns,2584068
64bit,avx,64,64,bytes,34231151.0,ns,2660070
64bit,avx,64,64,bytes,35289473.0,ns,2736072
64bit,avx,64,64,bytes,36181338.0,ns,2812074
64bit,avx,64,64,bytes,37227006.0,ns,2888076
64bit,avx,64,64,bytes,38092029.0,ns,2964078
64bit,avx,64,64,bytes,39119713.0,ns,3040080
64bit,avx,64,64,bytes,40198626.0,ns,3116082
64bit,avx,64,64,bytes,41358836.0,ns,3192084
64bit,avx,64,64,bytes,42504998.0,ns,3268086
64bit,avx,64,64,bytes,43407751.0,ns,3344088
64bit,avx,64,64,bytes,44258065.0,ns,3420090
64bit,avx,64,64,bytes,45103750.0,ns,3496092
64bit,avx,64,64,bytes,46212265.0,ns,3572094
64bit,avx,64,64,bytes,46159238.0,ns,3648096
64bit,avx,64,64,bytes,48739044.0,ns,3724098
64bit,avx,64,64,bytes,49535666.0,ns,3800100
64bit,avx,64,64,bytes,50464080.0,ns,3876102
64bit,avx,64,64,bytes,51630890.0,ns,3952104
64bit,avx,64,64,bytes,52658646.0,ns,4028106
64bit,avx,64,64,bytes,53553976.0,ns,4104108
64bit,avx,64,64,bytes,54574869.0,ns,4180110
64bit,avx,64,64,bytes,55637760.0,ns,4256112
64bit,avx,64,64,bytes,56495149.0,ns,4332114
64bit,avx,64,64,bytes,57471993.0,ns,4408116
64bit,avx,64,64,bytes,58357785.0,ns,4484118
64bit,avx,64,64,bytes,59521191.0,ns,4560120
64bit,avx,64,64,bytes,60513879.0,ns,4636122
64bit,avx,64,64,bytes,61568354.0,ns,4712124
64bit,avx,64,64,bytes,62961621.0,ns,4788126
64bit,avx,64,64,bytes,63581072.0,ns,4864128
64bit,avx,64,64,bytes,64391126.0,ns,4940130
64bit,avx,64,64,bytes,65515108.0,ns,5016132
64bit,avx,64,64,bytes,66480843.0,ns,5092134
64bit,avx,64,64,bytes,67535758.0,ns,5168136
64bit,avx,64,64,bytes,68620785.0,ns,5244138
64bit,avx,64,64,bytes,69759481.0,ns,5320140
64bit,avx,64,64,bytes,71084820.0,ns,5396142
64bit,avx,64,64,bytes,71427296.0,ns,5472144
64bit,avx,64,64,bytes,71520720.0,ns,5548146
64bit,avx,64,64,bytes,73035608.0,ns,5624148
64bit,avx,64,64,bytes,73092636.0,ns,5700150
64bit,avx,64,64,bytes,75438804.0,ns,5776152
64bit,avx,64,64,bytes,76829415.0,ns,5852154
64bit,avx,64,64,bytes,77953065.0,ns,5928156
64bit,avx,64,64,bytes,79106550.0,ns,6004158
64bit,avx,64,64,bytes,79562687.0,ns,6080160
64bit,avx,64,64,bytes,80269885.0,ns,6156162
64bit,avx,64,64,bytes,81447359.0,ns,6232164
64bit,avx,64,64,bytes,80915430.0,ns,6308166
64bit,avx,64,64,bytes,82757145.0,ns,6384168
64bit,avx,64,64,bytes,83684385.0,ns,6460170
64bit,avx,64,64,bytes,84443398.0,ns,6536172
64bit,avx,64,64,bytes,85966151.0,ns,6612174
64bit,avx,64,64,bytes,86349557.0,ns,6688176
64bit,avx,64,64,bytes,86959824.0,ns,6764178
64bit,avx,64,64,bytes,92824477.0,ns,6840180
64bit,avx,64,64,bytes,91289286.0,ns,6916182
64bit,avx,64,64,bytes,91480164.0,ns,6992184
64bit,avx,64,64,bytes,92325218.0,ns,7068186
64bit,avx,64,64,bytes,93335187.0,ns,7144188
64bit,avx,64,64,bytes,94203997.0,ns,7220190
64bit,avx,64,64,bytes,95639746.0,ns,7296192
64bit,avx,64,64,bytes,96235545.0,ns,7372194
64bit,avx,64,64,bytes,97248556.0,ns,7448196
64bit,avx,64,64,bytes,98120932.0,ns,7524198
64bit,avx,64,64,bytes,99998330.0,ns,7600200
64bit,avx,16,16,bytes,977579.0,ns,41849
64bit,avx,16,16,bytes,1953325.0,ns,83698
64bit,avx,16,16,bytes,2946523.0,ns,125547
64bit,avx,16,16,bytes,3956646.0,ns,167396
64bit,avx,16,16,bytes,5164137.0,ns,209245
64bit,avx,16,16,bytes,6039848.0,ns,251094
64bit,avx,16,16,bytes,7021888.0,ns,292943
64bit,avx,16,16,bytes,7824680.0,ns,334792
64bit,avx,16,16,bytes,8917741.0,ns,376641
64bit,avx,16,16,bytes,9948413.0,ns,418490
64bit,avx,16,16,bytes,10980317.0,ns,460339
64bit,avx,16,16,bytes,11820149.0,ns,502188
64bit,avx,16,16,bytes,12779765.0,ns,544037
64bit,avx,16,16,bytes,13740873.0,ns,585886
64bit,avx,16,16,bytes,14781533.0,ns,627735
64bit,avx,16,16,bytes,15755355.0,ns,669584
64bit,avx,16,16,bytes,16689039.0,ns,711433
64bit,avx,16,16,bytes,17679223.0,ns,753282
64bit,avx,16,16,bytes,18685436.0,ns,795131
64bit,avx,16,16,bytes,19643219.0,ns,836980
64bit,avx,16,16,bytes,20635825.0,ns,878829
64bit,avx,16,16,bytes,21597714.0,ns,920678
64bit,avx,16,16,bytes,22627514.0,ns,962527
64bit,avx,16,16,bytes,23607978.0,ns,1004376
64bit,avx,16,16,bytes,24536413.0,ns,1046225
64bit,avx,16,16,bytes,25545382.0,ns,1088074
64bit,avx,16,16,bytes,26534944.0,ns,1129923
64bit,avx,16,16,bytes,27478868.0,ns,1171772
64bit,avx,16,16,bytes,28481677.0,ns,1213621
64bit,avx,16,16,bytes,29431441.0,ns,1255470
64bit,avx,16,16,bytes,30217048.0,ns,1297319
64bit,avx,16,16,bytes,31251820.0,ns,1339168
64bit,avx,16,16,bytes,32577709.0,ns,1381017
64bit,avx,16,16,bytes,33448914.0,ns,1422866
64bit,avx,16,16,bytes,34433327.0,ns,1464715
64bit,avx,16,16,bytes,35343204.0,ns,1506564
64bit,avx,16,16,bytes,36342326.0,ns,1548413
64bit,avx,16,16,bytes,37409397.0,ns,1590262
64bit,avx,16,16,bytes,38746415.0,ns,1632111
64bit,avx,16,16,bytes,38938387.0,ns,1673960
64bit,avx,16,16,bytes,40392871.0,ns,1715809
64bit,avx,16,16,bytes,41271730.0,ns,1757658
64bit,avx,16,16,bytes,42372366.0,ns,1799507
64bit,avx,16,16,bytes,43444046.0,ns,1841356
64bit,avx,16,16,bytes,44310632.0,ns,1883205
64bit,avx,16,16,bytes,45254526.0,ns,1925054
64bit,avx,16,16,bytes,46197610.0,ns,1966903
64bit,avx,16,16,bytes,47208984.0,ns,2008752
64bit,avx,16,16,bytes,48132648.0,ns,2050601
64bit,avx,16,16,bytes,49164271.0,ns,2092450
64bit,avx,16,16,bytes,50196717.0,ns,2134299
64bit,avx,16,16,bytes,51142664.0,ns,2176148
64bit,avx,16,16,bytes,52058574.0,ns,2217997
64bit,avx,16,16,bytes,53035652.0,ns,2259846
64bit,avx,16,16,bytes,54069119.0,ns,2301695
64bit,avx,16,16,bytes,55223819.0,ns,2343544
64bit,avx,16,16,bytes,56043764.0,ns,2385393
64bit,avx,16,16,bytes,57019199.0,ns,2427242
64bit,avx,16,16,bytes,58133931.0,ns,2469091
64bit,avx,16,16,bytes,58934195.0,ns,2510940
64bit,avx,16,16,bytes,59935886.0,ns,2552789
64bit,avx,16,16,bytes,60897934.0,ns,2594638
64bit,avx,16,16,bytes,61903027.0,ns,2636487
64bit,avx,16,16,bytes,62847783.0,ns,2678336
64bit,avx,16,16,bytes,63829860.0,ns,2720185
64bit,avx,16,16,bytes,64913632.0,ns,2762034
64bit,avx,16,16,bytes,65839634.0,ns,2803883
64bit,avx,16,16,bytes,66819247.0,ns,2845732
64bit,avx,16,16,bytes,67711220.0,ns,2887581
64bit,avx,16,16,bytes,68751883.0,ns,2929430
64bit,avx,16,16,bytes,69651369.0,ns,2971279
64bit,avx,16,16,bytes,70743027.0,ns,3013128
64bit,avx,16,16,bytes,72034080.0,ns,3054977
64bit,avx,16,16,bytes,73357353.0,ns,3096826
64bit,avx,16,16,bytes,73836399.0,ns,3138675
64bit,avx,16,16,bytes,74650238.0,ns,3180524
64bit,avx,16,16,bytes,75804366.0,ns,3222373
64bit,avx,16,16,bytes,76599876.0,ns,3264222
64bit,avx,16,16,bytes,77200544.0,ns,3306071
64bit,avx,16,16,bytes,78418942.0,ns,3347920
64bit,avx,16,16,bytes,79461526.0,ns,3389769
64bit,avx,16,16,bytes,80469793.0,ns,3431618
64bit,avx,16,16,bytes,81238671.0,ns,3473467
64bit,avx,16,16,bytes,82632301.0,ns,3515316
64bit,avx,16,16,bytes,83612694.0,ns,3557165
64bit,avx,16,16,bytes,84579578.0,ns,3599014
64bit,avx,16,16,bytes,85561179.0,ns,3640863
64bit,avx,16,16,bytes,86533499.0,ns,3682712
64bit,avx,16,16,bytes,87382520.0,ns,3724561
64bit,avx,16,16,bytes,88357925.0,ns,3766410
64bit,avx,16,16,bytes,89382877.0,ns,3808259
64bit,avx,16,16,bytes,90519540.0,ns,3850108
64bit,avx,16,16,bytes,91294349.0,ns,3891957
64bit,avx,16,16,bytes,92295143.0,ns,3933806
64bit,avx,16,16,bytes,93182589.0,ns,3975655
64bit,avx,16,16,bytes,94703570.0,ns,4017504
64bit,avx,16,16,bytes,95645202.0,ns,4059353
64bit,avx,16,16,bytes,96636616.0,ns,4101202
64bit,avx,16,16,bytes,97578877.0,ns,4143051
64bit,avx,16,16,bytes,98640524.0,ns,4184900
64bit,avx,1024,1024,bytes,987276.0,ns,15363
64bit,avx,1024,1024,bytes,1971054.0,ns,30726
64bit,avx,1024,1024,bytes,2955615.0,ns,46089
64bit,avx,1024,1024,bytes,3957529.0,ns,61452
64bit,avx,1024,1024,bytes,5078030.0,ns,76815
64bit,avx,1024,1024,bytes,6072791.0,ns,92178
64bit,avx,1024,1024,bytes,6952289.0,ns,107541
64bit,avx,1024,1024,bytes,7951429.0,ns,122904
64bit,avx,1024,1024,bytes,8961557.0,ns,138267
64bit,avx,1024,1024,bytes,9978310.0,ns,153630
64bit,avx,1024,1024,bytes,10996835.0,ns,168993
64bit,avx,1024,1024,bytes,11918515.0,ns,184356
64bit,avx,1024,1024,bytes,12853742.0,ns,199719
64bit,avx,1024,1024,bytes,13824535.0,ns,215082
64bit,avx,1024,1024,bytes,14806971.0,ns,230445
64bit,avx,1024,1024,bytes,15841629.0,ns,245808
64bit,avx,1024,1024,bytes,16795018.0,ns,261171
64bit,avx,1024,1024,bytes,17752327.0,ns,276534
64bit,avx,1024,1024,bytes,18964596.0,ns,291897
64bit,avx,1024,1024,bytes,19844464.0,ns,307260
64bit,avx,1024,1024,bytes,20674009.0,ns,322623
64bit,avx,1024,1024,bytes,21726267.0,ns,337986
64bit,avx,1024,1024,bytes,22696852.0,ns,353349
64bit,avx,1024,1024,bytes,23727469.0,ns,368712
64bit,avx,1024,1024,bytes,24740957.0,ns,384075
64bit,avx,1024,1024,bytes,25654540.0,ns,399438
64bit,avx,1024,1024,bytes,26668719.0,ns,414801
64bit,avx,1024,1024,bytes,27778879.0,ns,430164
64bit,avx,1024,1024,bytes,28530755.0,ns,445527
64bit,avx,1024,1024,bytes,29776746.0,ns,460890
64bit,avx,1024,1024,bytes,31008290.0,ns,476253
64bit,avx,1024,1024,bytes,32000967.0,ns,491616
64bit,avx,1024,1024,bytes,32551734.0,ns,506979
64bit,avx,1024,1024,bytes,33631588.0,ns,522342
64bit,avx,1024,1024,bytes,34737462.0,ns,537705
64bit,avx,1024,1024,bytes,36346992.0,ns,553068
64bit,avx,1024,1024,bytes,37185631.0,ns,568431
64bit,avx,1024,1024,bytes,37944750.0,ns,583794
64bit,avx,1024,1024,bytes,38600579.0,ns,599157
64bit,avx,1024,1024,bytes,39578197.0,ns,614520
64bit,avx,1024,1024,bytes,41072877.0,ns,629883
64bit,avx,1024,1024,bytes,41984747.0,ns,645246
64bit,avx,1024,1024,bytes,43115588.0,ns,660609
64bit,avx,1024,1024,bytes,43977833.0,ns,675972
64bit,avx,1024,1024,bytes,44997222.0,ns,691335
64bit,avx,1024,1024,bytes,45655326.0,ns,706698
64bit,avx,1024,1024,bytes,46525426.0,ns,722061
64bit,avx,1024,1024,bytes,47336693.0,ns,737424
64bit,avx,1024,1024,bytes,48412689.0,ns,752787
64bit,avx,1024,1024,bytes,49339218.0,ns,768150
64bit,avx,1024,1024,bytes,50376771.0,ns,783513
64bit,avx,1024,1024,bytes,51040355.0,ns,798876
64bit,avx,1024,1024,bytes,52296527.0,ns,814239
64bit,avx,1024,1024,bytes,53294393.0,ns,829602
64bit,avx,1024,1024,bytes,54782150.0,ns,844965
64bit,avx,1024,1024,bytes,55343437.0,ns,860328
64bit,avx,1024,1024,bytes,56287511.0,ns,875691
64bit,avx,1024,1024,bytes,57189773.0,ns,891054
64bit,avx,1024,1024,bytes,58136721.0,ns,906417
64bit,avx,1024,1024,bytes,59110631.0,ns,921780
64bit,avx,1024,1024,bytes,60228818.0,ns,937143
64bit,avx,1024,1024,bytes,61346113.0,ns,952506
64bit,avx,1024,1024,bytes,62941517.0,ns,967869
64bit,avx,1024,1024,bytes,63590463.0,ns,983232
64bit,avx,1024,1024,bytes,64139156.0,ns,998595
64bit,avx,1024,1024,bytes,65066387.0,ns,1013958
64bit,avx,1024,1024,bytes,66198891.0,ns,1029321
64bit,avx,1024,1024,bytes,67159796.0,ns,1044684
64bit,avx,1024,1024,bytes,68431117.0,ns,1060047
64bit,avx,1024,1024,bytes,69145169.0,ns,1075410
64bit,avx,1024,1024,bytes,69943481.0,ns,1090773
64bit,avx,1024,1024,bytes,69909707.0,ns,1106136
64bit,avx,1024,1024,bytes,71259989.0,ns,1121499
64bit,avx,1024,1024,bytes,72315116.0,ns,1136862
64bit,avx,1024,1024,bytes,73343350.0,ns,1152225
64bit,avx,1024,1024,bytes,74408966.0,ns,1167588
64bit,avx,1024,1024,bytes,75464132.0,ns,1182951
64bit,avx,1024,1024,bytes,77110010.0,ns,1198314
64bit,avx,1024,1024,bytes,77857968.0,ns,1213677
64bit,avx,1024,1024,bytes,78482908.0,ns,1229040
64bit,avx,1024,1024,bytes,79301971.0,ns,1244403
64bit,avx,1024,1024,bytes,80159122.0,ns,1259766
64bit,avx,1024,1024,bytes,83022625.0,ns,1275129
64bit,avx,1024,1024,bytes,83131544.0,ns,1290492
64bit,avx,1024,1024,bytes,84841748.0,ns,1305855
64bit,avx,1024,1024,bytes,84978088.0,ns,1321218
64bit,avx,1024,1024,bytes,86135161.0,ns,1336581
64bit,avx,1024,1024,bytes,87560989.0,ns,1351944
64bit,avx,1024,1024,bytes,88419027.0,ns,1367307
64bit,avx,1024,1024,bytes,88946064.0,ns,1382670
64bit,avx,1024,1024,bytes,90695266.0,ns,1398033
64bit,avx,1024,1024,bytes,90930207.0,ns,1413396
64bit,avx,1024,1024,bytes,92032345.0,ns,1428759
64bit,avx,1024,1024,bytes,91859508.0,ns,1444122
64bit,avx,1024,1024,bytes,93096266.0,ns,1459485
64bit,avx,1024,1024,bytes,93967150.0,ns,1474848
64bit,avx,1024,1024,bytes,94792735.0,ns,1490211
64bit,avx,1024,1024,bytes,97960937.0,ns,1505574
64bit,avx,1024,1024,bytes,97564166.0,ns,1520937
64bit,avx,1024,1024,bytes,97997218.0,ns,1536300
64bit,avx,65536,65536,bytes,987374.0,ns,279
64bit,avx,65536,65536,bytes,1971092.0,ns,558
64bit,avx,65536,65536,bytes,2961453.0,ns,837
64bit,avx,65536,65536,bytes,3961201.0,ns,1116
64bit,avx,65536,65536,bytes,5011387.0,ns,1395
64bit,avx,65536,65536,bytes,6037024.0,ns,1674
64bit,avx,65536,65536,bytes,7012616.0,ns,1953
64bit,avx,65536,65536,bytes,7989322.0,ns,2232
64bit,avx,65536,65536,bytes,9037702.0,ns,2511
64bit,avx,65536,65536,bytes,10041898.0,ns,2790
