group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
64bit,t1ha,16384,16384,bytes,82526892.0,ns,107268
64bit,t1ha,16384,16384,bytes,83488520.0,ns,108545
64bit,t1ha,16384,16384,bytes,84419649.0,ns,109822
64bit,t1ha,16384,16384,bytes,85496581.0,ns,111099
64bit,t1ha,16384,16384,bytes,86382508.0,ns,112376
64bit,t1ha,16384,16384,bytes,87295836.0,ns,113653
64bit,t1ha,16384,16384,bytes,88343267.0,ns,114930
64bit,t1ha,16384,16384,bytes,89360898.0,ns,116207
64bit,t1ha,16384,16384,bytes,90311026.0,ns,117484
64bit,t1ha,16384,16384,bytes,91365459.0,ns,118761
64bit,t1ha,16384,16384,bytes,92402890.0,ns,120038
64bit,t1ha,16384,16384,bytes,93543725.0,ns,121315
64bit,t1ha,16384,16384,bytes,94301147.0,ns,122592
64bit,t1ha,16384,16384,bytes,95227375.0,ns,123869
64bit,t1ha,16384,16384,bytes,96069401.0,ns,125146
64bit,t1ha,16384,16384,bytes,97173634.0,ns,126423
64bit,t1ha,16384,16384,bytes,98448872.0,ns,127700
64bit,t1ha,1,1,bytes,987925.0,ns,250841
64bit,t1ha,1,1,bytes,2010753.0,ns,501682
64bit,t1ha,1,1,bytes,2957677.0,ns,752523
64bit,t1ha,1,1,bytes,3941403.0,ns,1003364
64bit,t1ha,1,1,bytes,4917628.0,ns,1254205
64bit,t1ha,1,1,bytes,5951855.0,ns,1505046
64bit,t1ha,1,1,bytes,6905280.0,ns,1755887
64bit,t1ha,1,1,bytes,7924507.0,ns,2006728
64bit,t1ha,1,1,bytes,8859231.0,ns,2257569
64bit,t1ha,1,1,bytes,9897558.0,ns,2508410
64bit,t1ha,1,1,bytes,11021287.0,ns,2759251
64bit,t1ha,1,1,bytes,11865609.0,ns,3010092
64bit,t1ha,1,1,bytes,12811234.0,ns,3260933
64bit,t1ha,1,1,bytes,13805660.0,ns,3511774
64bit,t1ha,1,1,bytes,14832687.0,ns,3762615
64bit,t1ha,1,1,bytes,15737910.0,ns,4013456
64bit,t1ha,1,1,bytes,16801138.0,ns,4264297
64bit,t1ha,1,1,bytes,17966169.0,ns,4515138
64bit,t1ha,1,1,bytes,18827090.0,ns,4765979
64bit,t1ha,1,1,bytes,19829117.0,ns,5016820
64bit,t1ha,1,1,bytes,20720541.0,ns,5267661
64bit,t1ha,1,1,bytes,21709066.0,ns,5518502
64bit,t1ha,1,1,bytes,22704492.0,ns,5769343
64bit,t1ha,1,1,bytes,24238131.0,ns,6020184
64bit,t1ha,1,1,bytes,25192756.0,ns,6271025
64bit,t1ha,1,1,bytes,26214084.0,ns,6521866
64bit,t1ha,1,1,bytes,27324412.0,ns,6772707
64bit,t1ha,1,1,bytes,28383540.0,ns,7023548
64bit,t1ha,1,1,bytes,29418068.0,ns,7274389
64bit,t1ha,1,1,bytes,30551596.0,ns,7525230
64bit,t1ha,1,1,bytes,31518323.0,ns,7776071
64bit,t1ha,1,1,bytes,32608850.0,ns,8026912
64bit,t1ha,1,1,bytes,33429672.0,ns,8277753
64bit,t1ha,1,1,bytes,34443898.0,ns,8528594
64bit,t1ha,1,1,bytes,35456625.0,ns,8779435
64bit,t1ha,1,1,bytes,36486252.0,ns,9030276
64bit,t1ha,1,1,bytes,37511378.0,ns,9281117
64bit,t1ha,1,1,bytes,38611907.0,ns,9531958
64bit,t1ha,1,1,bytes,39562732.0,ns,9782799
64bit,t1ha,1,1,bytes,40553258.0,ns,10033640
64bit,t1ha,1,1,bytes,41678187.0,ns,10284481
64bit,t1ha,1,1,bytes,42553210.0,ns,10535322
64bit,t1ha,1,1,bytes,43641638.0,ns,10786163
64bit,t1ha,1,1,bytes,44579563.0,ns,11037004
64bit,t1ha,1,1,bytes,45605189.0,ns,11287845
64bit,t1ha,1,1,bytes,46747919.0,ns,11538686
64bit,t1ha,1,1,bytes,47789047.0,ns,11789527
64bit,t1ha,1,1,bytes,48765472.0,ns,12040368
64bit,t1ha,1,1,bytes,49753597.0,ns,12291209
64bit,t1ha,1,1,bytes,50732624.0,ns,12542050
64bit,t1ha,1,1,bytes,51696048.0,ns,12792891
64bit,t1ha,1,1,bytes,52671174.0,ns,13043732
64bit,t1ha,1,1,bytes,53724702.0,ns,13294573
64bit,t1ha,1,1,bytes,54700827.0,ns,13545414
64bit,t1ha,1,1,bytes,55749055.0,ns,13796255
64bit,t1ha,1,1,bytes,56724980.0,ns,14047096
64bit,t1ha,1,1,bytes,57807308.0,ns,14297937
64bit,t1ha,1,1,bytes,58745333.0,ns,14548778
64bit,t1ha,1,1,bytes,59794861.0,ns,14799619
64bit,t1ha,1,1,bytes,60895988.0,ns,15050460
64bit,t1ha,1,1,bytes,61847713.0,ns,15301301
64bit,t1ha,1,1,bytes,62866141.0,ns,15552142
64bit,t1ha,1,1,bytes,63844866.0,ns,15802983
64bit,t1ha,1,1,bytes,64850392.0,ns,16053824
64bit,t1ha,1,1,bytes,65805417.0,ns,16304665
64bit,t1ha,1,1,bytes,66846744.0,ns,16555506
64bit,t1ha,1,1,bytes,67896372.0,ns,16806347
64bit,t1ha,1,1,bytes,68879797.0,ns,17057188
64bit,t1ha,1,1,bytes,69886924.0,ns,17308029
64bit,t1ha,1,1,bytes,70919252.0,ns,17558870
64bit,t1ha,1,1,bytes,71933878.0,ns,17809711
64bit,t1ha,1,1,bytes,72983305.0,ns,18060552
64bit,t1ha,1,1,bytes,73957030.0,ns,18311393
64bit,t1ha,1,1,bytes,73009506.0,ns,18562234
64bit,t1ha,1,1,bytes,73054407.0,ns,18813075
64bit,t1ha,1,1,bytes,74200736.0,ns,19063916
64bit,t1ha,1,1,bytes,75284565.0,ns,19314757
64bit,t1ha,1,1,bytes,76548698.0,ns,19565598
64bit,t1ha,1,1,bytes,77284518.0,ns,19816439
64bit,t1ha,1,1,bytes,78247442.0,ns,20067280
64bit,t1ha,1,1,bytes,79210068.0,ns,20318121
64bit,t1ha,1,1,bytes,80194094.0,ns,20568962
64bit,t1ha,1,1,bytes,81064717.0,ns,20819803
64bit,t1ha,1,1,bytes,82388152.0,ns,21070644
64bit,t1ha,1,1,bytes,83676285.0,ns,21321485
64bit,t1ha,1,1,bytes,84357003.0,ns,21572326
64bit,t1ha,1,1,bytes,85402931.0,ns,21823167
64bit,t1ha,1,1,bytes,86267453.0,ns,22074008
64bit,t1ha,1,1,bytes,87410282.0,ns,22324849
64bit,t1ha,1,1,bytes,93220735.0,ns,22575690
64bit,t1ha,1,1,bytes,93336438.0,ns,22826531
64bit,t1ha,1,1,bytes,92533516.0,ns,23077372
64bit,t1ha,1,1,bytes,91275484.0,ns,23328213
64bit,t1ha,1,1,bytes,92203709.0,ns,23579054
64bit,t1ha,1,1,bytes,93356439.0,ns,23829895
64bit,t1ha,1,1,bytes,94338165.0,ns,24080736
64bit,t1ha,1,1,bytes,94976782.0,ns,24331577
64bit,t1ha,1,1,bytes,96406019.0,ns,24582418
64bit,t1ha,1,1,bytes,97139238.0,ns,24833259
64bit,t1ha,1,1,bytes,98170065.0,ns,25084100
64bit,t1ha,64,64,bytes,992128.0,ns,150668
64bit,t1ha,64,64,bytes,1993657.0,ns,301336
64bit,t1ha,64,64,bytes,2961584.0,ns,452004
64bit,t1ha,64,64,bytes,3946712.0,ns,602672
64bit,t1ha,64,64,bytes,4942441.0,ns,753340
64bit,t1ha,64,64,bytes,5926168.0,ns,904008
64bit,t1ha,64,64,bytes,6885496.0,ns,1054676
64bit,t1ha,64,64,bytes,7924025.0,ns,1205344
64bit,t1ha,64,64,bytes,8904554.0,ns,1356012
64bit,t1ha,64,64,bytes,9907381.0,ns,1506680
64bit,t1ha,64,64,bytes,10887810.0,ns,1657348
64bit,t1ha,64,64,bytes,12163346.0,ns,1808016
64bit,t1ha,64,64,bytes,13147074.0,ns,1958684
64bit,t1ha,64,64,bytes,14038399.0,ns,2109352
64bit,t1ha,64,64,bytes,14743719.0,ns,2260020
64bit,t1ha,64,64,bytes,15832651.0,ns,2410688
64bit,t1ha,64,64,bytes,16774277.0,ns,2561356
64bit,t1ha,64,64,bytes,17818106.0,ns,2712024
64bit,t1ha,64,64,bytes,18842836.0,ns,2862692
64bit,t1ha,64,64,bytes,19836764.0,ns,3013360
64bit,t1ha,64,64,bytes,20841793.0,ns,3164028
64bit,t1ha,64,64,bytes,21775419.0,ns,3314696
64bit,t1ha,64,64,bytes,22833250.0,ns,3465364
64bit,t1ha,64,64,bytes,23745275.0,ns,3616032
64bit,t1ha,64,64,bytes,24692102.0,ns,3766700
64bit,t1ha,64,64,bytes,25887936.0,ns,3917368
64bit,t1ha,64,64,bytes,26730361.0,ns,4068036
64bit,t1ha,64,64,bytes,27654086.0,ns,4218704
64bit,t1ha,64,64,bytes,28509411.0,ns,4369372
64bit,t1ha,64,64,bytes,29522339.0,ns,4520040
64bit,t1ha,64,64,bytes,30501268.0,ns,4670708
64bit,t1ha,64,64,bytes,31509296.0,ns,4821376
64bit,t1ha,64,64,bytes,32494524.0,ns,4972044
64bit,t1ha,64,64,bytes,33466452.0,ns,5122712
64bit,t1ha,64,64,bytes,34485181.0,ns,5273380
64bit,t1ha,64,64,bytes,35530011.0,ns,5424048
64bit,t1ha,64,64,bytes,36439036.0,ns,5574716
64bit,t1ha,64,64,bytes,37380364.0,ns,5725384
64bit,t1ha,64,64,bytes,38503195.0,ns,5876052
64bit,t1ha,64,64,bytes,39942436.0,ns,6026720
64bit,t1ha,64,64,bytes,40256445.0,ns,6177388
64bit,t1ha,64,64,bytes,41450279.0,ns,6328056
64bit,t1ha,64,64,bytes,42464108.0,ns,6478724
64bit,t1ha,64,64,bytes,43388634.0,ns,6629392
64bit,t1ha,64,64,bytes,44444964.0,ns,6780060
64bit,t1ha,64,64,bytes,45503995.0,ns,6930728
64bit,t1ha,64,64,bytes,46868233.0,ns,7081396
64bit,t1ha,64,64,bytes,47833361.0,ns,7232064
64bit,t1ha,64,64,bytes,48472078.0,ns,7382732
64bit,t1ha,64,64,bytes,49450107.0,ns,7533400
64bit,t1ha,64,64,bytes,50386733.0,ns,7684068
64bit,t1ha,64,64,bytes,51514466.0,ns,7834736
64bit,t1ha,64,64,bytes,52343789.0,ns,7985404
64bit,t1ha,64,64,bytes,53379218.0,ns,8136072
64bit,t1ha,64,64,bytes,54335646.0,ns,8286740
64bit,t1ha,64,64,bytes,55379775.0,ns,8437408
64bit,t1ha,64,64,bytes,56421706.0,ns,8588076
64bit,t1ha,64,64,bytes,57347931.0,ns,8738744
64bit,t1ha,64,64,bytes,58358061.0,ns,8889412
64bit,t1ha,64,64,bytes,59284686.0,ns,9040080
64bit,t1ha,64,64,bytes,60415419.0,ns,9190748
64bit,t1ha,64,64,bytes,61420048.0,ns,9341416
64bit,t1ha,64,64,bytes,62526179.0,ns,9492084
64bit,t1ha,64,64,bytes,63544808.0,ns,9642752
64bit,t1ha,64,64,bytes,64568137.0,ns,9793420
64bit,t1ha,64,64,bytes,65544865.0,ns,9944088
64bit,t1ha,64,64,bytes,66511192.0,ns,10094756
64bit,t1ha,64,64,bytes,67673026.0,ns,10245424
64bit,t1ha,64,64,bytes,68374045.0,ns,10396092
64bit,t1ha,64,64,bytes,69290671.0,ns,10546760
64bit,t1ha,64,64,bytes,70255399.0,ns,10697428
64bit,t1ha,64,64,bytes,71200327.0,ns,10848096
64bit,t1ha,64,64,bytes,72160753.0,ns,10998764
64bit,t1ha,64,64,bytes,73185783.0,ns,11149432
64bit,t1ha,64,64,bytes,74183111.0,ns,11300100
64bit,t1ha,64,64,bytes,75234941.0,ns,11450768
64bit,t1ha,64,64,bytes,76328473.0,ns,11601436
64bit,t1ha,64,64,bytes,77458304.0,ns,11752104
64bit,t1ha,64,64,bytes,78482933.0,ns,11902772
64bit,t1ha,64,64,bytes,79818771.0,ns,12053440
64bit,t1ha,64,64,bytes,80641495.0,ns,12204108
64bit,t1ha,64,64,bytes,81493319.0,ns,12354776
64bit,t1ha,64,64,bytes,83070264.0,ns,12505444
64bit,t1ha,64,64,bytes,83345972.0,ns,12656112
64bit,t1ha,64,64,bytes,84432304.0,ns,12806780
64bit,t1ha,64,64,bytes,85338029.0,ns,12957448
64bit,t1ha,64,64,bytes,86257755.0,ns,13108116
64bit,t1ha,64,64,bytes,87546792.0,ns,13258784
64bit,t1ha,64,64,bytes,88297314.0,ns,13409452
64bit,t1ha,64,64,bytes,89290542.0,ns,13560120
64bit,t1ha,64,64,bytes,90081264.0,ns,13710788
64bit,t1ha,64,64,bytes,91997619.0,ns,13861456
64bit,t1ha,64,64,bytes,92445931.0,ns,14012124
64bit,t1ha,64,64,bytes,93129451.0,ns,14162792
64bit,t1ha,64,64,bytes,94334885.0,ns,14313460
64bit,t1ha,64,64,bytes,94954903.0,ns,14464128
64bit,t1ha,64,64,bytes,96088436.0,ns,14614796
64bit,t1ha,64,64,bytes,97204768.0,ns,14765464
64bit,t1ha,64,64,bytes,98001690.0,ns,14916132
64bit,t1ha,64,64,bytes,98969018.0,ns,15066800
64bit,t1ha,16,16,bytes,985327.0,ns,251729
64bit,t1ha,16,16,bytes,1978455.0,ns,503458
64bit,t1ha,16,16,bytes,2964483.0,ns,755187
64bit,t1ha,16,16,bytes,3946309.0,ns,1006916
64bit,t1ha,16,16,bytes,4966838.0,ns,1258645
64bit,t1ha,16,16,bytes,5965866.0,ns,1510374
64bit,t1ha,16,16,bytes,6906092.0,ns,1762103
64bit,t1ha,16,16,bytes,7904520.0,ns,2013832
64bit,t1ha,16,16,bytes,8893947.0,ns,2265561
64bit,t1ha,16,16,bytes,9941876.0,ns,2517290
64bit,t1ha,16,16,bytes,11173511.0,ns,2769019
64bit,t1ha,16,16,bytes,12222240.0,ns,3020748
64bit,t1ha,16,16,bytes,12897658.0,ns,3272477
64bit,t1ha,16,16,bytes,14041390.0,ns,3524206
64bit,t1ha,16,16,bytes,14905315.0,ns,3775935
64bit,t1ha,16,16,bytes,15903142.0,ns,4027664
64bit,t1ha,16,16,bytes,16862568.0,ns,4279393
64bit,t1ha,16,16,bytes,17875397.0,ns,4531122
64bit,t1ha,16,16,bytes,18834423.0,ns,4782851
64bit,t1ha,16,16,bytes,19841752.0,ns,5034580
64bit,t1ha,16,16,bytes,20845379.0,ns,5286309
64bit,t1ha,16,16,bytes,21904509.0,ns,5538038
64bit,t1ha,16,16,bytes,22816634.0,ns,5789767
64bit,t1ha,16,16,bytes,23800762.0,ns,6041496
64bit,t1ha,16,16,bytes,24742987.0,ns,6293225
64bit,t1ha,16,16,bytes,25670114.0,ns,6544954
64bit,t1ha,16,16,bytes,26617940.0,ns,6796683
64bit,t1ha,16,16,bytes,27955777.0,ns,7048412
64bit,t1ha,16,16,bytes,29039707.0,ns,7300141
64bit,t1ha,16,16,bytes,29593923.0,ns,7551870
64bit,t1ha,16,16,bytes,30626151.0,ns,7803599
64bit,t1ha,16,16,bytes,31521777.0,ns,8055328
64bit,t1ha,16,16,bytes,32511804.0,ns,8307057
64bit,t1ha,16,16,bytes,33462130.0,ns,8558786
64bit,t1ha,16,16,bytes,34528660.0,ns,8810515
64bit,t1ha,16,16,bytes,35653891.0,ns,9062244
64bit,t1ha,16,16,bytes,36517215.0,ns,9313973
64bit,t1ha,16,16,bytes,37471142.0,ns,9565702
64bit,t1ha,16,16,bytes,38482370.0,ns,9817431
64bit,t1ha,16,16,bytes,39557000.0,ns,10069160
64bit,t1ha,16,16,bytes,40449224.0,ns,10320889
64bit,t1ha,16,16,bytes,41356950.0,ns,10572618
64bit,t1ha,16,16,bytes,42341077.0,ns,10824347
64bit,t1ha,16,16,bytes,43473209.0,ns,11076076
64bit,t1ha,16,16,bytes,44492737.0,ns,11327805
64bit,t1ha,16,16,bytes,45412962.0,ns,11579534
64bit,t1ha,16,16,bytes,46507293.0,ns,11831263
64bit,t1ha,16,16,bytes,47511121.0,ns,12082992
64bit,t1ha,16,16,bytes,48552750.0,ns,12334721
64bit,t1ha,16,16,bytes,49434274.0,ns,12586450
64bit,t1ha,16,16,bytes,50471104.0,ns,12838179
64bit,t1ha,16,16,bytes,51471231.0,ns,13089908
64bit,t1ha,16,16,bytes,52737266.0,ns,13341637
64bit,t1ha,16,16,bytes,53533989.0,ns,13593366
64bit,t1ha,16,16,bytes,53878498.0,ns,13845095
64bit,t1ha,16,16,bytes,54647020.0,ns,14096824
64bit,t1ha,16,16,bytes,55895054.0,ns,14348553
64bit,t1ha,16,16,bytes,57154390.0,ns,14600282
64bit,t1ha,16,16,bytes,57918910.0,ns,14852011
64bit,t1ha,16,16,bytes,58995741.0,ns,15103740
64bit,t1ha,16,16,bytes,59970568.0,ns,15355469
64bit,t1ha,16,16,bytes,60965495.0,ns,15607198
64bit,t1ha,16,16,bytes,62079527.0,ns,15858927
64bit,t1ha,16,16,bytes,63201557.0,ns,16110656
64bit,t1ha,16,16,bytes,64101783.0,ns,16362385
64bit,t1ha,16,16,bytes,65234714.0,ns,16614114
64bit,t1ha,16,16,bytes,66207741.0,ns,16865843
64bit,t1ha,16,16,bytes,66923761.0,ns,17117572
64bit,t1ha,16,16,bytes,67938390.0,ns,17369301
64bit,t1ha,16,16,bytes,69840043.0,ns,17621030
64bit,t1ha,16,16,bytes,70176652.0,ns,17872759
64bit,t1ha,16,16,bytes,71049176.0,ns,18124488
64bit,t1ha,16,16,bytes,72129407.0,ns,18376217
64bit,t1ha,16,16,bytes,73427342.0,ns,18627946
64bit,t1ha,16,16,bytes,74394770.0,ns,18879675
64bit,t1ha,16,16,bytes,75275694.0,ns,19131404
64bit,t1ha,16,16,bytes,76131318.0,ns,19383133
64bit,t1ha,16,16,bytes,77340651.0,ns,19634862
64bit,t1ha,16,16,bytes,78240776.0,ns,19886591
64bit,t1ha,16,16,bytes,79179603.0,ns,20138320
64bit,t1ha,16,16,bytes,80288733.0,ns,20390049
64bit,t1ha,16,16,bytes,80487539.0,ns,20641778
64bit,t1ha,16,16,bytes,81965781.0,ns,20893507
64bit,t1ha,16,16,bytes,82272989.0,ns,21145236
64bit,t1ha,16,16,bytes,83232316.0,ns,21396965
64bit,t1ha,16,16,bytes,84234944.0,ns,21648694
64bit,t1ha,16,16,bytes,85384976.0,ns,21900423
64bit,t1ha,16,16,bytes,86536508.0,ns,22152152
64bit,t1ha,16,16,bytes,87385532.0,ns,22403881
64bit,t1ha,16,16,bytes,88252655.0,ns,22655610
64bit,t1ha,16,16,bytes,89289485.0,ns,22907339
64bit,t1ha,16,16,bytes,90071906.0,ns,23159068
64bit,t1ha,16,16,bytes,90948931.0,ns,23410797
64bit,t1ha,16,16,bytes,92008260.0,ns,23662526
64bit,t1ha,16,16,bytes,93237896.0,ns,23914255
64bit,t1ha,16,16,bytes,94044817.0,ns,24165984
64bit,t1ha,16,16,bytes,95236751.0,ns,24417713
64bit,t1ha,16,16,bytes,96292180.0,ns,24669442
64bit,t1ha,16,16,bytes,97095703.0,ns,24921171
64bit,t1ha,16,16,bytes,98071429.0,ns,25172900
64bit,t1ha,1024,1024,bytes,990430.0,ns,18695
64bit,t1ha,1024,1024,bytes,1981958.0,ns,37390
64bit,t1ha,1024,1024,bytes,2969587.0,ns,56085
64bit,t1ha,1024,1024,bytes,3936616.0,ns,74780
64bit,t1ha,1024,1024,bytes,4943146.0,ns,93475
64bit,t1ha,1024,1024,bytes,5917574.0,ns,112170
64bit,t1ha,1024,1024,bytes,6914004.0,ns,130865
64bit,t1ha,1024,1024,bytes,7894732.0,ns,149560
64bit,t1ha,1024,1024,bytes,8883462.0,ns,168255
64bit,t1ha,1024,1024,bytes,9856290.0,ns,186950
64bit,t1ha,1024,1024,bytes,10883621.0,ns,205645
64bit,t1ha,1024,1024,bytes,11875750.0,ns,224340
64bit,t1ha,1024,1024,bytes,12879179.0,ns,243035
64bit,t1ha,1024,1024,bytes,13830607.0,ns,261730
64bit,t1ha,1024,1024,bytes,14806237.0,ns,280425
64bit,t1ha,1024,1024,bytes,15823866.0,ns,299120
64bit,t1ha,1024,1024,bytes,16817995.0,ns,317815
64bit,t1ha,1024,1024,bytes,17774524.0,ns,336510
64bit,t1ha,1024,1024,bytes,18753652.0,ns,355205
64bit,t1ha,1024,1024,bytes,19770882.0,ns,373900
64bit,t1ha,1024,1024,bytes,20725011.0,ns,392595
64bit,t1ha,1024,1024,bytes,21729840.0,ns,411290
64bit,t1ha,1024,1024,bytes,22742670.0,ns,429985
64bit,t1ha,1024,1024,bytes,23748899.0,ns,448680
64bit,t1ha,1024,1024,bytes,24722628.0,ns,467375
64bit,t1ha,1024,1024,bytes,25688057.0,ns,486070
64bit,t1ha,1024,1024,bytes,26664985.0,ns,504765
64bit,t1ha,1024,1024,bytes,27685216.0,ns,523460
64bit,t1ha,1024,1024,bytes,28642043.0,ns,542155
64bit,t1ha,1024,1024,bytes,29648874.0,ns,560850
64bit,t1ha,1024,1024,bytes,30640802.0,ns,579545
64bit,t1ha,1024,1024,bytes,31601231.0,ns,598240
64bit,t1ha,1024,1024,bytes,32604161.0,ns,616935
64bit,t1ha,1024,1024,bytes,33598289.0,ns,635630
64bit,t1ha,1024,1024,bytes,34554318.0,ns,654325
64bit,t1ha,1024,1024,bytes,35562448.0,ns,673020
64bit,t1ha,1024,1024,bytes,36533176.0,ns,691715
64bit,t1ha,1024,1024,bytes,37511905.0,ns,710410
64bit,t1ha,1024,1024,bytes,38567536.0,ns,729105
64bit,t1ha,1024,1024,bytes,39515864.0,ns,747800
64bit,t1ha,1024,1024,bytes,40491293.0,ns,766495
64bit,t1ha,1024,1024,bytes,41447021.0,ns,785190
64bit,t1ha,1024,1024,bytes,42463251.0,ns,803885
64bit,t1ha,1024,1024,bytes,43402979.0,ns,822580
64bit,t1ha,1024,1024,bytes,44430809.0,ns,841275
64bit,t1ha,1024,1024,bytes,45415837.0,ns,859970
64bit,t1ha,1024,1024,bytes,46389567.0,ns,878665
64bit,t1ha,1024,1024,bytes,47398196.0,ns,897360
64bit,t1ha,1024,1024,bytes,48361925.0,ns,916055
64bit,t1ha,1024,1024,bytes,49328553.0,ns,934750
64bit,t1ha,1024,1024,bytes,50368684.0,ns,953445
64bit,t1ha,1024,1024,bytes,51405414.0,ns,972140
64bit,t1ha,1024,1024,bytes,52301041.0,ns,990835
64bit,t1ha,1024,1024,bytes,53304170.0,ns,1009530
64bit,t1ha,1024,1024,bytes,54306600.0,ns,1028225
64bit,t1ha,1024,1024,bytes,55384632.0,ns,1046920
64bit,t1ha,1024,1024,bytes,56314559.0,ns,1065615
64bit,t1ha,1024,1024,bytes,57234387.0,ns,1084310
64bit,t1ha,1024,1024,bytes,58261616.0,ns,1103005
64bit,t1ha,1024,1024,bytes,59236346.0,ns,1121700
64bit,t1ha,1024,1024,bytes,60263875.0,ns,1140395
64bit,t1ha,1024,1024,bytes,61296806.0,ns,1159090
64bit,t1ha,1024,1024,bytes,62232834.0,ns,1177785
64bit,t1ha,1024,1024,bytes,63180561.0,ns,1196480
64bit,t1ha,1024,1024,bytes,64183591.0,ns,1215175
64bit,t1ha,1024,1024,bytes,65118119.0,ns,1233870
64bit,t1ha,1024,1024,bytes,66191150.0,ns,1252565
64bit,t1ha,1024,1024,bytes,67235481.0,ns,1271260
64bit,t1ha,1024,1024,bytes,68186909.0,ns,1289955
64bit,t1ha,1024,1024,bytes,69147238.0,ns,1308650
64bit,t1ha,1024,1024,bytes,70214869.0,ns,1327345
64bit,t1ha,1024,1024,bytes,71319301.0,ns,1346040
64bit,t1ha,1024,1024,bytes,72118825.0,ns,1364735
64bit,t1ha,1024,1024,bytes,73170557.0,ns,1383430
64bit,t1ha,1024,1024,bytes,74117684.0,ns,1402125
64bit,t1ha,1024,1024,bytes,75150114.0,ns,1420820
64bit,t1ha,1024,1024,bytes,76146044.0,ns,1439515
64bit,t1ha,1024,1024,bytes,77144974.0,ns,1458210
64bit,t1ha,1024,1024,bytes,78110101.0,ns,1476905
64bit,t1ha,1024,1024,bytes,79094231.0,ns,1495600
64bit,t1ha,1024,1024,bytes,80077360.0,ns,1514295
64bit,t1ha,1024,1024,bytes,81167092.0,ns,1532990
64bit,t1ha,1024,1024,bytes,82080919.0,ns,1551685
64bit,t1ha,1024,1024,bytes,83082548.0,ns,1570380
64bit,t1ha,1024,1024,bytes,84156281.0,ns,1589075
64bit,t1ha,1024,1024,bytes,85078607.0,ns,1607770
64bit,t1ha,1024,1024,bytes,86050336.0,ns,1626465
64bit,t1ha,1024,1024,bytes,86854160.0,ns,1645160
64bit,t1ha,1024,1024,bytes,88034095.0,ns,1663855
64bit,t1ha,1024,1024,bytes,88941021.0,ns,1682550
64bit,t1ha,1024,1024,bytes,89894050.0,ns,1701245
64bit,t1ha,1024,1024,bytes,90947680.0,ns,1719940
64bit,t1ha,1024,1024,bytes,92023612.0,ns,1738635
64bit,t1ha,1024,1024,bytes,92984440.0,ns,1757330
64bit,t1ha,1024,1024,bytes,93039842.0,ns,1776025
64bit,t1ha,1024,1024,bytes,89533240.0,ns,1794720
64bit,t1ha,1024,1024,bytes,90803276.0,ns,1813415
64bit,t1ha,1024,1024,bytes,91968911.0,ns,1832110
64bit,t1ha,1024,1024,bytes,92673631.0,ns,1850805
64bit,t1ha,1024,1024,bytes,93697662.0,ns,1869500
64bit,t1ha,65536,65536,bytes,989530.0,ns,320
64bit,t1ha,65536,65536,bytes,1989760.0,ns,640
64bit,t1ha,65536,65536,bytes,2973191.0,ns,960
64bit,t1ha,65536,65536,bytes,3966721.0,ns,1280
64bit,t1ha,65536,65536,bytes,4951051.0,ns,1600
64bit,t1ha,65536,65536,bytes,5947481.0,ns,1920
64bit,t1ha,65536,65536,bytes,6958812.0,ns,2240
64bit,t1ha,65536,65536,bytes,7932141.0,ns,2560
64bit,t1ha,65536,65536,bytes,8925972.0,ns,2880
64bit,t1ha,65536,65536,bytes,9905802.0,ns,3200
64bit,t1ha,65536,65536,bytes,10913832.0,ns,3520
64bit,t1ha,65536,65536,bytes,11900963.0,ns,3840
64bit,t1ha,65536,65536,bytes,12875492.0,ns,4160
64bit,t1ha,65536,65536,bytes,13879623.0,ns,4480
64bit,t1ha,65536,65536,bytes,14848152.0,ns,4800
64bit,t1ha,65536,65536,bytes,15850583.0,ns,5120
64bit,t1ha,65536,65536,bytes,16870413.0,ns,5440
64bit,t1ha,65536,65536,bytes,17853544.0,ns,5760
64bit,t1ha,65536,65536,bytes,18834374.0,ns,6080
64bit,t1ha,65536,65536,bytes,19807003.0,ns,6400
64bit,t1ha,65536,65536,bytes,20820034.0,ns,6720
64bit,t1ha,65536,65536,bytes,21811264.0,ns,7040
64bit,t1ha,65536,65536,bytes,22820695.0,ns,7360
64bit,t1ha,65536,65536,bytes,23810325.0,ns,7680
64bit,t1ha,65536,65536,bytes,24806055.0,ns,8000
64bit,t1ha,65536,65536,bytes,25818487.0,ns,8320
64bit,t1ha,65536,65536,bytes,26812716.0,ns,8640
64bit,t1ha,65536,65536,bytes,27748945.0,ns,8960
64bit,t1ha,65536,65536,bytes,28763376.0,ns,9280
64bit,t1ha,65536,65536,bytes,29752206.0,ns,9600
64bit,t1ha,65536,65536,bytes,30779838.0,ns,9920
64bit,t1ha,65536,65536,bytes,31737966.0,ns,10240
64bit,t1ha,65536,65536,bytes,32751497.0,ns,10560
64bit,t1ha,65536,65536,bytes,33763428.0,ns,10880
64bit,t1ha,65536,65536,bytes,34763759.0,ns,11200
64bit,t1ha,65536,65536,bytes,35896594.0,ns,11520
64bit,t1ha,65536,65536,bytes,36724018.0,ns,11840
64bit,t1ha,65536,65536,bytes,37771451.0,ns,12160
64bit,t1ha,65536,65536,bytes,38930486.0,ns,12480
64bit,t1ha,65536,65536,bytes,40392330.0,ns,12800
64bit,t1ha,65536,65536,bytes,40793042.0,ns,13120
64bit,t1ha,65536,65536,bytes,41963479.0,ns,13440
